,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2020-07-24,2020-07-24,TBR,H,TOR,3B,5,4,1,1,0,0,1,2,0,0,0,1,0,0,0
1,TBR-2020-07-25,2020-07-25,TBR,H,TOR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
2,TBR-2020-07-26,2020-07-26,TBR,H,TOR,PH LF,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
3,TBR-2020-07-27,2020-07-27,TBR,H,ATL,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
4,TBR-2020-07-28,2020-07-28,TBR,H,ATL,LF 3B,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
5,ATL-2020-07-29,2020-07-29,TBR,A,ATL,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
6,ATL-2020-07-30,2020-07-30,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BAL-2020-07-31,2020-07-31,TBR,A,BAL,LF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
8,BAL-2020-08-01,2020-08-01,TBR,A,BAL,LF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
9,TBR-2020-08-04,2020-08-04,TBR,H,BOS,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
10,TBR-2020-08-07,2020-08-07,TBR,H,NYY,DH,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
11,TBR-2020-08-08,2020-08-08,TBR,H,NYY,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
12,TBR-2020-08-08,2020-08-08,TBR,H,NYY,LF 3B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
13,BOS-2020-08-10,2020-08-10,TBR,A,BOS,3B,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0
14,BOS-2020-08-11,2020-08-11,TBR,A,BOS,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2020-08-12,2020-08-12,TBR,A,BOS,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1
16,BOS-2020-08-13,2020-08-13,TBR,A,BOS,LF,6,5,1,2,0,0,0,2,0,0,2,0,0,1,0
17,TOR-2020-08-14,2020-08-14,TBR,A,TOR,DH,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18,TOR-2020-08-16,2020-08-16,TBR,A,TOR,LF,3,3,1,2,1,0,1,3,0,0,0,0,0,0,0
19,NYY-2020-08-18,2020-08-18,TBR,A,NYY,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TBR-2020-08-21,2020-08-21,TBR,H,TOR,DH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,TBR-2020-08-22,2020-08-22,TBR,H,TOR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,TBR-2020-08-23,2020-08-23,TBR,H,TOR,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TBR-2020-08-24,2020-08-24,TBR,H,TOR,DH,4,1,2,1,0,0,1,1,3,0,0,0,0,0,0
24,TBR-2020-08-25,2020-08-25,TBR,H,BAL,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
25,TBR-2020-08-26,2020-08-26,TBR,H,BAL,3B LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
26,MIA-2020-08-28,2020-08-28,TBR,A,MIA,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
27,MIA-2020-08-30,2020-08-30,TBR,A,MIA,DH,5,4,2,2,1,0,1,2,1,0,1,0,0,0,0
28,NYY-2020-09-01,2020-09-01,TBR,A,NYY,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
