,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2017-09-08,2017-09-08,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2017-09-09,2017-09-09,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-09-14,2017-09-14,CHC,H,NYM,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2017-09-20,2017-09-20,CHC,A,TBR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-09-28,2017-09-28,CHC,A,STL,3B,5,5,0,1,1,0,0,1,0,0,3,0,0,0,0
5,CHC-2017-09-29,2017-09-29,CHC,H,CIN,3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2017-09-30,2017-09-30,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2017-10-01,2017-10-01,CHC,H,CIN,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2018-09-04,2018-09-04,CHC,A,MIL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2018-09-06,2018-09-06,CHC,A,WSN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,CHC-2018-09-08,2018-09-08,CHC,A,WSN,C,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,CHC-2018-09-18,2018-09-18,CHC,A,ARI,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-09-21,2018-09-21,CHC,A,CHW,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2019-04-20,2019-04-20,CHC,H,ARI,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2019-04-27,2019-04-27,CHC,A,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2019-05-01,2019-05-01,CHC,A,SEA,1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,CHC-2019-05-04,2019-05-04,CHC,H,STL,C,3,3,1,1,0,0,1,4,0,0,1,0,0,0,0
4,CHC-2019-05-09,2019-05-09,CHC,H,MIA,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
5,CHC-2019-05-15,2019-05-15,CHC,A,CIN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2019-08-06,2019-08-06,CHC,H,OAK,C P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2021-09-25,2021-09-25,PIT,A,PHI,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-09-27,2021-09-27,PIT,A,CIN,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
