,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-06-11,2014-06-11,COL,H,ATL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2014-06-16,2014-06-16,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2014-06-22,2014-06-22,COL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2014-06-27,2014-06-27,COL,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,WSN-2014-07-02,2014-07-02,COL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2014-07-07,2014-07-07,COL,H,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,COL-2014-07-12,2014-07-12,COL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2014-07-20,2014-07-20,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-07-26,2014-07-26,COL,H,PIT,P,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
9,CHC-2014-07-29,2014-07-29,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-08-08,2014-08-08,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2014-08-13,2014-08-13,COL,A,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,COL-2014-08-19,2014-08-19,COL,H,KCR,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
13,COL-2014-08-23,2014-08-23,COL,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2014-08-25,2014-08-25,COL,A,SFG,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,ARI-2014-08-30,2014-08-30,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-09-05,2014-09-05,COL,H,SDP,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
17,NYM-2014-09-10,2014-09-10,COL,A,NYM,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,1
18,COL-2014-09-16,2014-09-16,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2014-09-22,2014-09-22,COL,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-04-10,2015-04-10,COL,H,CHC,P,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-04-15,2015-04-15,COL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,COL-2015-04-21,2015-04-21,COL,H,SDP,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2015-04-27,2015-04-27,COL,A,ARI,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-05-01,2015-05-01,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2015-05-06,2015-05-06,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-01,2021-04-01,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-04-04,2021-04-04,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2021-04-06,2021-04-06,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2021-04-09,2021-04-09,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-04-10,2021-04-10,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-04-14,2021-04-14,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2021-04-15,2021-04-15,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2021-04-18,2021-04-18,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-04-23,2021-04-23,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2021-04-26,2021-04-26,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2021-05-04,2021-05-04,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2021-05-05,2021-05-05,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2021-05-08,2021-05-08,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2021-05-09,2021-05-09,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2021-05-11,2021-05-11,ATL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2021-05-14,2021-05-14,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2021-05-18,2021-05-18,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2021-05-20,2021-05-20,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2021-05-22,2021-05-22,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2021-06-01,2021-06-01,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2021-06-04,2021-06-04,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2021-06-05,2021-06-05,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2021-06-08,2021-06-08,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2021-06-09,2021-06-09,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2021-06-11,2021-06-11,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2021-06-16,2021-06-16,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2021-06-20,2021-06-20,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2021-06-23,2021-06-23,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2021-06-24,2021-06-24,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2021-06-29,2021-06-29,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2021-07-03,2021-07-03,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2021-07-05,2021-07-05,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2021-07-06,2021-07-06,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2021-07-11,2021-07-11,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ATL-2021-07-17,2021-07-17,ATL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2021-07-20,2021-07-20,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2021-07-22,2021-07-22,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2021-07-24,2021-07-24,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2021-07-26,2021-07-26,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2021-07-29,2021-07-29,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ATL-2021-07-31,2021-07-31,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2021-08-04,2021-08-04,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ATL-2021-08-06,2021-08-06,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ATL-2021-08-07,2021-08-07,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ATL-2021-08-10,2021-08-10,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ATL-2021-08-11,2021-08-11,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,WSN-2021-08-13,2021-08-13,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,WSN-2021-08-15,2021-08-15,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIA-2021-08-17,2021-08-17,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,ATL-2021-08-24,2021-08-24,ATL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ATL-2021-08-29,2021-08-29,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,LAD-2021-08-31,2021-08-31,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,LAD-2021-09-01,2021-09-01,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,COL-2021-09-03,2021-09-03,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ATL-2021-09-07,2021-09-07,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ATL-2021-09-09,2021-09-09,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ATL-2021-09-10,2021-09-10,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ATL-2021-09-15,2021-09-15,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,SFG-2021-09-17,2021-09-17,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,ARI-2021-09-21,2021-09-21,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,ARI-2021-09-23,2021-09-23,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SDP-2021-09-25,2021-09-25,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SDP-2021-09-26,2021-09-26,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,ATL-2021-09-29,2021-09-29,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,ATL-2021-10-03,2021-10-03,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
