,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2017-06-28,2017-06-28,CHC,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-06-29,2017-06-29,CHC,A,WSN,PH LF RF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-06-30,2017-06-30,CHC,A,CIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
3,CIN-2017-07-01,2017-07-01,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-07-06,2017-07-06,CHC,H,MIL,PH C,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,CHC-2017-07-07,2017-07-07,CHC,H,PIT,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,CHC-2017-07-09,2017-07-09,CHC,H,PIT,C,3,3,0,3,2,0,0,1,0,0,0,0,0,0,0
7,ATL-2017-07-19,2017-07-19,CHC,A,ATL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,CHC-2017-07-21,2017-07-21,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2017-07-26,2017-07-26,CHC,A,CHW,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1
10,MIL-2017-07-30,2017-07-30,CHC,A,MIL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
11,ARI-2017-08-12,2017-08-12,CHC,A,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2017-08-13,2017-08-13,CHC,A,ARI,C,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
13,CHC-2017-08-14,2017-08-14,CHC,H,CIN,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2017-08-15,2017-08-15,CHC,H,CIN,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
15,CHC-2017-08-17,2017-08-17,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2017-08-18,2017-08-18,CHC,H,TOR,C,4,3,1,3,1,0,0,0,1,1,0,0,0,0,0
17,CHC-2017-09-01,2017-09-01,CHC,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2017-09-02,2017-09-02,CHC,H,ATL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,PIT-2017-09-04,2017-09-04,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2017-09-05,2017-09-05,CHC,A,PIT,1B,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
21,PIT-2017-09-06,2017-09-06,CHC,A,PIT,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2017-09-08,2017-09-08,CHC,H,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2017-09-09,2017-09-09,CHC,H,MIL,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2017-09-14,2017-09-14,CHC,H,NYM,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2017-09-17,2017-09-17,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2017-09-25,2017-09-25,CHC,A,STL,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,STL-2017-09-26,2017-09-26,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,STL-2017-09-28,2017-09-28,CHC,A,STL,1B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2017-09-30,2017-09-30,CHC,H,CIN,1B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
30,CHC-2017-10-01,2017-10-01,CHC,H,CIN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-03-30,2018-03-30,CHC,A,MIA,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,MIA-2018-03-31,2018-03-31,CHC,A,MIA,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-04-01,2018-04-01,CHC,A,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2018-04-06,2018-04-06,CHC,A,MIL,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
4,MIL-2018-04-07,2018-04-07,CHC,A,MIL,1B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
5,MIL-2018-04-08,2018-04-08,CHC,A,MIL,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
6,CHC-2018-04-11,2018-04-11,CHC,H,PIT,1B,5,4,2,2,2,0,0,0,0,0,1,1,0,0,0
7,CHC-2018-04-12,2018-04-12,CHC,H,PIT,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2018-04-17,2018-04-17,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2018-04-22,2018-04-22,CHC,A,COL,C,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
10,CLE-2018-04-25,2018-04-25,CHC,A,CLE,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2018-04-26,2018-04-26,CHC,H,MIL,C,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2018-04-27,2018-04-27,CHC,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2018-05-01,2018-05-01,CHC,H,COL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2018-05-02,2018-05-02,CHC,H,COL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2018-05-04,2018-05-04,CHC,A,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,STL-2018-05-05,2018-05-05,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2018-05-06,2018-05-06,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2018-05-07,2018-05-07,CHC,H,MIA,1B,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
19,CHC-2018-05-08,2018-05-08,CHC,H,MIA,C,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0
20,CHC-2018-05-11,2018-05-11,CHC,H,CHW,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2018-05-14,2018-05-14,CHC,H,ATL,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2018-05-19,2018-05-19,CHC,A,CIN,C,6,6,0,1,0,0,0,0,0,0,1,0,0,0,1
23,CIN-2018-05-19,2018-05-19,CHC,A,CIN,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2018-05-20,2018-05-20,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25,CHC-2018-05-22,2018-05-22,CHC,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHC-2018-07-04,2018-07-04,CHC,H,DET,1B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
27,CHC-2018-07-06,2018-07-06,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2018-07-07,2018-07-07,CHC,H,CIN,C,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0
29,CHC-2018-07-08,2018-07-08,CHC,H,CIN,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SFG-2018-07-09,2018-07-09,CHC,A,SFG,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2018-07-10,2018-07-10,CHC,A,SFG,1B,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
32,SFG-2018-07-11,2018-07-11,CHC,A,SFG,C,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0
33,SDP-2018-07-13,2018-07-13,CHC,A,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,SDP-2018-07-14,2018-07-14,CHC,A,SDP,C,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
35,CHC-2018-07-19,2018-07-19,CHC,H,STL,C,4,3,3,3,0,0,0,1,1,0,0,0,0,0,0
36,CHC-2018-07-20,2018-07-20,CHC,H,STL,1B P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
37,CHC-2018-07-21,2018-07-21,CHC,H,STL,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
38,CHC-2018-07-23,2018-07-23,CHC,H,ARI,P 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2018-07-24,2018-07-24,CHC,H,ARI,C 3B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
40,STL-2018-07-27,2018-07-27,CHC,A,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2018-07-28,2018-07-28,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CHC-2018-08-03,2018-08-03,CHC,H,SDP,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
43,CHC-2018-08-04,2018-08-04,CHC,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CHC-2018-08-05,2018-08-05,CHC,H,SDP,1B 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,KCR-2018-08-07,2018-08-07,CHC,A,KCR,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
46,KCR-2018-08-08,2018-08-08,CHC,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CHC-2018-08-11,2018-08-11,CHC,H,WSN,C,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
48,CHC-2018-08-14,2018-08-14,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,PIT-2018-08-17,2018-08-17,CHC,A,PIT,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
50,PIT-2018-08-19,2018-08-19,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,CHC-2018-08-23,2018-08-23,CHC,H,CIN,C,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
52,CHC-2018-08-26,2018-08-26,CHC,H,CIN,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,CHC-2018-08-28,2018-08-28,CHC,H,NYM,C,5,4,0,1,0,0,0,0,0,0,0,0,1,0,1
54,CHC-2018-08-29,2018-08-29,CHC,H,NYM,3B,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
55,PHI-2018-08-31,2018-08-31,CHC,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,PHI-2018-09-01,2018-09-01,CHC,A,PHI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
57,PHI-2018-09-02,2018-09-02,CHC,A,PHI,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIL-2018-09-03,2018-09-03,CHC,A,MIL,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
59,MIL-2018-09-04,2018-09-04,CHC,A,MIL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,WSN-2018-09-06,2018-09-06,CHC,A,WSN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
61,WSN-2018-09-08,2018-09-08,CHC,A,WSN,PH 1B,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
62,WSN-2018-09-08,2018-09-08,CHC,A,WSN,C,4,4,1,1,0,0,1,4,0,0,1,0,0,0,1
63,CHC-2018-09-11,2018-09-11,CHC,H,MIL,C,3,3,0,2,1,0,0,2,0,0,0,0,0,0,0
64,CHC-2018-09-12,2018-09-12,CHC,H,MIL,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65,WSN-2018-09-13,2018-09-13,CHC,A,WSN,C,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0
66,CHC-2018-09-14,2018-09-14,CHC,H,CIN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
67,CHC-2018-09-15,2018-09-15,CHC,H,CIN,1B,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
68,CHC-2018-09-16,2018-09-16,CHC,H,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
69,ARI-2018-09-18,2018-09-18,CHC,A,ARI,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
70,ARI-2018-09-19,2018-09-19,CHC,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,CHW-2018-09-21,2018-09-21,CHC,A,CHW,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
72,CHC-2018-09-24,2018-09-24,CHC,H,PIT,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
73,CHC-2018-09-26,2018-09-26,CHC,H,PIT,C,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
74,CHC-2018-09-29,2018-09-29,CHC,H,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
75,CHC-2018-09-30,2018-09-30,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TEX-2019-03-31,2019-03-31,CHC,A,TEX,C,5,4,1,2,1,0,0,0,1,0,2,0,0,0,0
1,ATL-2019-04-04,2019-04-04,CHC,A,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-04-05,2019-04-05,CHC,A,MIL,PH C,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
3,MIL-2019-04-06,2019-04-06,CHC,A,MIL,C,5,3,2,3,0,0,1,3,2,0,0,0,0,0,0
4,CHC-2019-04-08,2019-04-08,CHC,H,PIT,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2019-04-11,2019-04-11,CHC,H,PIT,C,3,3,0,2,2,0,0,1,0,0,1,0,0,0,0
6,CIN-2019-05-16,2019-05-16,CHC,A,CIN,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,WSN-2019-05-17,2019-05-17,CHC,A,WSN,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,CHC-2019-05-20,2019-05-20,CHC,H,PHI,C,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
9,CHC-2019-05-23,2019-05-23,CHC,H,PHI,PH 3B C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2019-05-24,2019-05-24,CHC,H,CIN,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
11,CHC-2019-05-25,2019-05-25,CHC,H,CIN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2019-05-26,2019-05-26,CHC,H,CIN,PH P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2019-05-31,2019-05-31,CHC,A,STL,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
14,CHC-2019-06-04,2019-06-04,CHC,H,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2019-06-07,2019-06-07,CHC,H,STL,C,3,2,0,2,1,0,0,1,1,0,0,0,0,0,0
16,CHC-2019-06-08,2019-06-08,CHC,H,STL,PH,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
17,COL-2019-06-10,2019-06-10,CHC,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,COL-2019-06-11,2019-06-11,CHC,A,COL,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-06-12,2019-06-12,CHC,A,COL,C,5,4,2,2,1,0,0,0,1,0,0,0,0,0,1
20,LAD-2019-06-13,2019-06-13,CHC,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2019-06-14,2019-06-14,CHC,A,LAD,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAD-2019-06-15,2019-06-15,CHC,A,LAD,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2019-06-16,2019-06-16,CHC,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2019-06-18,2019-06-18,CHC,H,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHC-2019-06-21,2019-06-21,CHC,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHC-2019-06-22,2019-06-22,CHC,H,NYM,1B P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
27,CHC-2019-06-23,2019-06-23,CHC,H,NYM,C,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
28,CHC-2019-06-26,2019-06-26,CHC,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CHC-2019-06-27,2019-06-27,CHC,H,ATL,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
30,CIN-2019-06-28,2019-06-28,CHC,A,CIN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,PIT-2019-07-01,2019-07-01,CHC,A,PIT,C,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
32,PIT-2019-07-03,2019-07-03,CHC,A,PIT,C,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
33,CHW-2019-07-07,2019-07-07,CHC,A,CHW,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
34,CHC-2019-07-12,2019-07-12,CHC,H,PIT,C,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
35,CHC-2019-07-13,2019-07-13,CHC,H,PIT,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,CHC-2019-07-14,2019-07-14,CHC,H,PIT,C,4,3,0,2,0,0,0,1,0,0,0,0,0,1,0
37,CHC-2019-07-15,2019-07-15,CHC,H,CIN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,CHC-2019-07-16,2019-07-16,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2019-07-17,2019-07-17,CHC,H,CIN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
