,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2020-07-24,2020-07-24,ATL,A,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2020-07-25,2020-07-25,ATL,A,NYM,C,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2,NYM-2020-07-26,2020-07-26,ATL,A,NYM,C,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2020-07-27,2020-07-27,ATL,A,TBR,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,TOR-2021-05-02,2021-05-02,ATL,A,TOR,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,1
1,WSN-2021-05-04,2021-05-04,ATL,A,WSN,C,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
2,WSN-2021-05-05,2021-05-05,ATL,A,WSN,C,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
3,ATL-2021-05-07,2021-05-07,ATL,H,PHI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2021-05-08,2021-05-08,ATL,H,PHI,C,6,6,1,1,1,0,0,3,0,0,2,0,0,0,0
5,ATL-2021-05-09,2021-05-09,ATL,H,PHI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2021-05-11,2021-05-11,ATL,H,TOR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ATL-2021-05-12,2021-05-12,ATL,H,TOR,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
8,MIL-2021-05-14,2021-05-14,ATL,A,MIL,C,4,2,1,1,0,1,0,0,1,0,0,1,0,0,0
9,MIL-2021-05-15,2021-05-15,ATL,A,MIL,C,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
10,MIL-2021-05-16,2021-05-16,ATL,A,MIL,C,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0
11,ATL-2021-05-17,2021-05-17,ATL,H,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2021-05-18,2021-05-18,ATL,H,NYM,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
13,ATL-2021-05-19,2021-05-19,ATL,H,NYM,C,4,3,1,1,0,0,0,1,0,0,1,1,0,0,0
14,ATL-2021-05-20,2021-05-20,ATL,H,PIT,C,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
15,ATL-2021-05-22,2021-05-22,ATL,H,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2021-05-23,2021-05-23,ATL,H,PIT,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,BOS-2021-05-25,2021-05-25,ATL,A,BOS,C,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
18,BOS-2021-05-26,2021-05-26,ATL,A,BOS,C,4,3,1,2,0,0,1,2,0,0,1,0,0,1,0
19,NYM-2021-05-29,2021-05-29,ATL,A,NYM,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2021-05-31,2021-05-31,ATL,H,WSN,C,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
21,ATL-2021-06-01,2021-06-01,ATL,H,WSN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ATL-2021-06-02,2021-06-02,ATL,H,WSN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2021-06-03,2021-06-03,ATL,H,WSN,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
24,ATL-2021-06-04,2021-06-04,ATL,H,LAD,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,ATL-2021-06-06,2021-06-06,ATL,H,LAD,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
26,PHI-2021-06-08,2021-06-08,ATL,A,PHI,C,4,4,2,3,0,0,1,2,0,0,0,0,0,0,0
27,PHI-2021-06-09,2021-06-09,ATL,A,PHI,C,4,4,0,3,1,0,0,1,0,0,1,0,0,0,0
28,PHI-2021-06-10,2021-06-10,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,MIA-2021-06-11,2021-06-11,ATL,A,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,MIA-2021-06-12,2021-06-12,ATL,A,MIA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,ATL-2021-06-15,2021-06-15,ATL,H,BOS,C,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2021-06-17,2021-06-17,ATL,H,STL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,ATL-2021-06-18,2021-06-18,ATL,H,STL,C,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
34,ATL-2021-06-20,2021-06-20,ATL,H,STL,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
35,NYM-2021-06-21,2021-06-21,ATL,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
36,NYM-2021-06-22,2021-06-22,ATL,A,NYM,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
37,NYM-2021-06-23,2021-06-23,ATL,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CIN-2021-06-25,2021-06-25,ATL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2021-06-26,2021-06-26,ATL,A,CIN,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
40,ATL-2021-06-29,2021-06-29,ATL,H,NYM,C,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0
41,ATL-2021-07-02,2021-07-02,ATL,H,MIA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
42,ATL-2021-07-04,2021-07-04,ATL,H,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
43,PIT-2021-07-05,2021-07-05,ATL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
44,ATL-2021-07-21,2021-07-21,ATL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,BAL-2021-08-22,2021-08-22,ATL,A,BAL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
46,ATL-2021-08-23,2021-08-23,ATL,H,NYY,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
47,ATL-2021-09-10,2021-09-10,ATL,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,ARI-2021-09-20,2021-09-20,ATL,A,ARI,C,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0
49,ARI-2021-09-22,2021-09-22,ATL,A,ARI,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
50,ATL-2021-10-01,2021-10-01,ATL,H,NYM,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
51,ATL-2021-10-02,2021-10-02,ATL,H,NYM,C,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
