,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-04,2014-04-04,PHI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2014-04-09,2014-04-09,PHI,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,PHI-2014-04-14,2014-04-14,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-04-20,2014-04-20,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-25,2014-04-25,PHI,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2014-04-29,2014-04-29,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-05-04,2014-05-04,PHI,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,NYM-2014-05-09,2014-05-09,PHI,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,NYM-2014-05-11,2014-05-11,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2014-05-16,2014-05-16,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-05-23,2014-05-23,PHI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PHI-2014-05-28,2014-05-28,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2014-06-02,2014-06-02,PHI,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,CIN-2014-06-07,2014-06-07,PHI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2014-06-13,2014-06-13,PHI,H,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,ATL-2014-06-18,2014-06-18,PHI,A,ATL,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-06-23,2014-06-23,PHI,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-06-28,2014-06-28,PHI,H,ATL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
18,PIT-2014-07-04,2014-07-04,PHI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2014-07-09,2014-07-09,PHI,A,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
20,PHI-2014-07-22,2014-07-22,PHI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,PHI-2014-07-27,2014-07-27,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,WSN-2014-08-01,2014-08-01,PHI,A,WSN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
23,MIL-2014-08-08,2014-08-08,LAD,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2014-08-14,2014-08-14,LAD,A,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
25,LAD-2014-08-20,2014-08-20,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ARI-2014-08-26,2014-08-26,LAD,A,ARI,P,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
27,LAD-2014-09-01,2014-09-01,LAD,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2014-09-09,2014-09-09,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2014-09-15,2014-09-15,LAD,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,CHC-2014-09-20,2014-09-20,LAD,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,LAD-2014-09-26,2014-09-26,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2015-04-28,2015-04-28,HOU,A,SDP,P,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
0,STL-2016-08-06,2016-08-06,ATL,A,STL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,MIL-2016-08-11,2016-08-11,ATL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
