,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2016-08-21,2016-08-21,HOU,A,BAL,DH,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
1,HOU-2016-08-22,2016-08-22,HOU,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2016-08-24,2016-08-24,HOU,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2016-08-26,2016-08-26,HOU,H,TBR,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,HOU-2016-08-27,2016-08-27,HOU,H,TBR,DH,4,3,0,2,2,0,0,2,1,0,0,0,0,0,1
5,HOU-2016-08-28,2016-08-28,HOU,H,TBR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2016-08-29,2016-08-29,HOU,H,OAK,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
7,HOU-2016-08-31,2016-08-31,HOU,H,OAK,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,HOU-2016-09-02,2016-09-02,HOU,A,TEX,1B,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
9,HOU-2016-09-03,2016-09-03,HOU,A,TEX,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2016-09-04,2016-09-04,HOU,A,TEX,3B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
11,HOU-2016-09-05,2016-09-05,HOU,A,CLE,1B,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
12,HOU-2016-09-06,2016-09-06,HOU,A,CLE,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2016-09-07,2016-09-07,HOU,A,CLE,3B,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
14,HOU-2016-09-08,2016-09-08,HOU,A,CLE,3B,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
15,HOU-2016-09-09,2016-09-09,HOU,H,CHC,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
