,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-08-27,2014-08-27,CHC,A,CIN,RF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
1,CIN-2014-08-28,2014-08-28,CHC,A,CIN,RF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
2,STL-2014-08-29,2014-08-29,CHC,A,STL,RF,4,3,2,3,0,0,2,3,1,0,0,0,0,0,0
3,STL-2014-08-30,2014-08-30,CHC,A,STL,RF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
4,CHC-2014-09-01,2014-09-01,CHC,H,MIL,RF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1
5,CHC-2014-09-02,2014-09-02,CHC,H,MIL,RF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
6,CHC-2014-09-03,2014-09-03,CHC,H,MIL,RF,4,4,1,1,1,0,0,2,0,0,1,0,0,0,0
7,CHC-2014-09-05,2014-09-05,CHC,H,PIT,RF,5,4,0,0,0,0,0,1,0,0,3,0,0,1,0
8,CHC-2014-09-06,2014-09-06,CHC,H,PIT,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2014-09-08,2014-09-08,CHC,A,TOR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2014-09-09,2014-09-09,CHC,A,TOR,RF,5,4,0,1,0,0,0,1,0,0,0,0,0,1,1
11,TOR-2014-09-10,2014-09-10,CHC,A,TOR,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
12,CHC-2014-09-15,2014-09-15,CHC,H,CIN,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
13,CHC-2014-09-16,2014-09-16,CHC,H,CIN,RF,4,3,1,2,1,0,1,2,1,0,0,0,0,0,0
14,CHC-2014-09-17,2014-09-17,CHC,H,CIN,RF,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
15,CHC-2014-09-18,2014-09-18,CHC,H,LAD,RF,4,4,0,2,0,0,0,2,0,0,2,0,0,0,0
16,CHC-2014-09-19,2014-09-19,CHC,H,LAD,RF,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
17,CHC-2014-09-20,2014-09-20,CHC,H,LAD,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2014-09-22,2014-09-22,CHC,H,STL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,CHC-2014-09-23,2014-09-23,CHC,H,STL,RF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
20,CHC-2014-09-24,2014-09-24,CHC,H,STL,RF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
21,MIL-2014-09-26,2014-09-26,CHC,A,MIL,RF,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0
22,MIL-2014-09-27,2014-09-27,CHC,A,MIL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,MIL-2014-09-28,2014-09-28,CHC,A,MIL,RF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2015-04-05,2015-04-05,CHC,H,STL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2015-04-08,2015-04-08,CHC,H,STL,RF,3,3,0,1,0,1,0,0,0,0,2,0,0,0,0
2,COL-2015-04-10,2015-04-10,CHC,A,COL,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
3,COL-2015-04-11,2015-04-11,CHC,A,COL,RF,5,4,1,2,0,0,0,2,0,0,1,0,0,1,0
4,COL-2015-04-12,2015-04-12,CHC,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2015-04-13,2015-04-13,CHC,H,CIN,RF,5,5,3,3,0,0,2,4,0,0,0,0,0,0,0
6,CHC-2015-04-14,2015-04-14,CHC,H,CIN,RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
7,CHC-2015-04-15,2015-04-15,CHC,H,CIN,RF,5,3,0,1,0,0,0,1,1,0,1,1,0,0,1
8,CHC-2015-04-17,2015-04-17,CHC,H,SDP,RF,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
9,CHC-2015-04-18,2015-04-18,CHC,H,SDP,RF,6,6,0,1,1,0,0,0,0,0,3,0,0,0,0
10,CHC-2015-04-19,2015-04-19,CHC,H,SDP,RF,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
11,PIT-2015-04-20,2015-04-20,CHC,A,PIT,RF,5,5,2,4,1,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-04-21,2015-04-21,CHC,A,PIT,RF,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
13,PIT-2015-04-22,2015-04-22,CHC,A,PIT,RF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
14,PIT-2015-04-23,2015-04-23,CHC,A,PIT,RF,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
15,CIN-2015-04-24,2015-04-24,CHC,A,CIN,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
16,CIN-2015-04-26,2015-04-26,CHC,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,CHC-2015-04-27,2015-04-27,CHC,H,PIT,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,1
18,CHC-2015-04-28,2015-04-28,CHC,H,PIT,RF,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
19,CHC-2015-04-29,2015-04-29,CHC,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
20,CHC-2015-05-01,2015-05-01,CHC,H,MIL,RF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
21,CHC-2015-05-02,2015-05-02,CHC,H,MIL,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
22,CHC-2015-05-03,2015-05-03,CHC,H,MIL,RF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
23,STL-2015-05-04,2015-05-04,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2015-05-05,2015-05-05,CHC,A,STL,RF,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0
25,STL-2015-05-06,2015-05-06,CHC,A,STL,RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
26,STL-2015-05-07,2015-05-07,CHC,A,STL,RF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
27,MIL-2015-05-08,2015-05-08,CHC,A,MIL,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
28,MIL-2015-05-09,2015-05-09,CHC,A,MIL,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
29,MIL-2015-05-10,2015-05-10,CHC,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
30,CHC-2015-05-11,2015-05-11,CHC,H,NYM,RF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
31,CHC-2015-05-12,2015-05-12,CHC,H,NYM,RF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
32,CHC-2015-05-13,2015-05-13,CHC,H,NYM,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,2
33,CHC-2015-05-14,2015-05-14,CHC,H,NYM,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
34,CHC-2015-05-15,2015-05-15,CHC,H,PIT,RF,7,3,0,1,0,0,0,1,4,2,1,0,0,0,0
35,CHC-2015-05-16,2015-05-16,CHC,H,PIT,RF,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0
36,CHC-2015-05-17,2015-05-17,CHC,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,SDP-2015-05-19,2015-05-19,CHC,A,SDP,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,SDP-2015-05-20,2015-05-20,CHC,A,SDP,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
39,SDP-2015-05-21,2015-05-21,CHC,A,SDP,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
40,ARI-2015-05-22,2015-05-22,CHC,A,ARI,RF,6,6,1,2,1,0,0,0,0,0,1,0,0,0,0
41,ARI-2015-05-23,2015-05-23,CHC,A,ARI,RF,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
42,ARI-2015-05-24,2015-05-24,CHC,A,ARI,RF,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
43,CHC-2015-05-25,2015-05-25,CHC,H,WSN,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
44,CHC-2015-05-26,2015-05-26,CHC,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2015-05-27,2015-05-27,CHC,H,WSN,PH RF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
46,CHC-2015-05-29,2015-05-29,CHC,H,KCR,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
47,CHC-2015-05-31,2015-05-31,CHC,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
48,MIA-2015-06-01,2015-06-01,CHC,A,MIA,RF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1
49,CHC-2015-07-05,2015-07-05,CHC,H,MIA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
50,CHC-2015-07-06,2015-07-06,CHC,H,STL,RF,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
51,CHC-2015-07-07,2015-07-07,CHC,H,STL,RF,5,4,1,0,0,0,0,1,1,0,1,0,0,0,0
52,CHC-2015-07-07,2015-07-07,CHC,H,STL,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
53,CHC-2015-07-08,2015-07-08,CHC,H,STL,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
54,CHC-2015-07-10,2015-07-10,CHC,H,CHW,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
55,CHC-2015-07-11,2015-07-11,CHC,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,CHC-2015-07-12,2015-07-12,CHC,H,CHW,RF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
57,ATL-2015-07-17,2015-07-17,CHC,A,ATL,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
58,ATL-2015-07-18,2015-07-18,CHC,A,ATL,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
59,ATL-2015-07-19,2015-07-19,CHC,A,ATL,RF,5,4,1,1,0,0,1,1,1,1,1,0,0,0,0
60,CIN-2015-07-20,2015-07-20,CHC,A,CIN,RF,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
61,CIN-2015-07-21,2015-07-21,CHC,A,CIN,RF,6,5,0,2,1,0,0,0,1,0,2,0,0,0,0
62,CIN-2015-07-22,2015-07-22,CHC,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
63,CIN-2015-07-22,2015-07-22,CHC,A,CIN,RF,5,3,1,0,0,0,0,0,2,1,0,0,0,0,0
64,CHC-2015-07-24,2015-07-24,CHC,H,PHI,RF,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
65,CHC-2015-07-25,2015-07-25,CHC,H,PHI,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
66,CHC-2015-07-26,2015-07-26,CHC,H,PHI,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
67,CHC-2015-07-27,2015-07-27,CHC,H,COL,RF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
68,CHC-2015-07-28,2015-07-28,CHC,H,COL,RF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
69,MIL-2015-07-30,2015-07-30,CHC,A,MIL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
70,MIL-2015-07-31,2015-07-31,CHC,A,MIL,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
71,MIL-2015-08-01,2015-08-01,CHC,A,MIL,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
72,MIL-2015-08-02,2015-08-02,CHC,A,MIL,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
73,PIT-2015-08-04,2015-08-04,CHC,A,PIT,RF,5,3,0,1,0,0,0,2,2,0,2,0,0,0,0
74,PIT-2015-08-05,2015-08-05,CHC,A,PIT,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
75,CHC-2015-08-06,2015-08-06,CHC,H,SFG,RF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
76,CHC-2015-08-07,2015-08-07,CHC,H,SFG,RF,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0
77,CHC-2015-08-08,2015-08-08,CHC,H,SFG,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
78,CHC-2015-08-09,2015-08-09,CHC,H,SFG,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
79,CHC-2015-08-11,2015-08-11,CHC,H,MIL,RF,4,3,1,1,0,0,0,2,0,0,2,1,0,0,0
80,CHC-2015-08-12,2015-08-12,CHC,H,MIL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
81,CHC-2015-08-13,2015-08-13,CHC,H,MIL,RF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
82,CHW-2015-08-15,2015-08-15,CHC,A,CHW,DH,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0
83,CHW-2015-08-16,2015-08-16,CHC,A,CHW,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
84,CHC-2015-08-18,2015-08-18,CHC,H,DET,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
85,CHC-2015-08-19,2015-08-19,CHC,H,DET,RF,5,4,0,0,0,0,0,1,0,0,1,0,0,1,1
86,CHC-2015-08-20,2015-08-20,CHC,H,ATL,RF,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
87,CHC-2015-08-21,2015-08-21,CHC,H,ATL,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
88,CHC-2015-08-22,2015-08-22,CHC,H,ATL,RF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
89,CHC-2015-08-23,2015-08-23,CHC,H,ATL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
90,CHC-2015-09-18,2015-09-18,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
91,CHC-2015-09-19,2015-09-19,CHC,H,STL,RF,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0
92,CHC-2015-09-20,2015-09-20,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
93,CHC-2015-09-21,2015-09-21,CHC,H,MIL,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
94,CHC-2015-09-23,2015-09-23,CHC,H,MIL,RF,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
95,CHC-2015-09-25,2015-09-25,CHC,H,PIT,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
96,CHC-2015-09-26,2015-09-26,CHC,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
97,CHC-2015-09-27,2015-09-27,CHC,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
98,CHC-2015-09-28,2015-09-28,CHC,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
99,CIN-2015-09-30,2015-09-30,CHC,A,CIN,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
100,MIL-2015-10-03,2015-10-03,CHC,A,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,LAA-2016-04-04,2016-04-04,CHC,A,LAA,DH,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
1,LAA-2016-04-05,2016-04-05,CHC,A,LAA,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2016-04-07,2016-04-07,CHC,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-04-08,2016-04-08,CHC,A,ARI,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2016-04-09,2016-04-09,CHC,A,ARI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ARI-2016-04-10,2016-04-10,CHC,A,ARI,LF,4,3,1,1,0,0,1,2,0,0,1,0,0,1,0
6,CHC-2016-04-11,2016-04-11,CHC,H,CIN,LF,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
7,CHC-2016-04-13,2016-04-13,CHC,H,CIN,LF,4,2,1,2,0,0,0,1,1,0,0,0,0,1,0
8,CHC-2016-04-14,2016-04-14,CHC,H,CIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,CHC-2016-04-15,2016-04-15,CHC,H,COL,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
10,CHC-2016-04-16,2016-04-16,CHC,H,COL,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
11,CHC-2016-04-17,2016-04-17,CHC,H,COL,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
12,STL-2016-04-18,2016-04-18,CHC,A,STL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2016-04-19,2016-04-19,CHC,A,STL,LF,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
14,STL-2016-04-20,2016-04-20,CHC,A,STL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2016-04-21,2016-04-21,CHC,A,CIN,LF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
16,CIN-2016-04-23,2016-04-23,CHC,A,CIN,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2016-04-24,2016-04-24,CHC,A,CIN,RF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1
18,CHC-2016-04-26,2016-04-26,CHC,H,MIL,LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
19,CHC-2016-04-28,2016-04-28,CHC,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,CHC-2016-04-29,2016-04-29,CHC,H,ATL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2016-05-01,2016-05-01,CHC,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2016-05-02,2016-05-02,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2016-05-03,2016-05-03,CHC,A,PIT,LF,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1
24,PIT-2016-05-04,2016-05-04,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-05-05,2016-05-05,CHC,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,CHC-2016-05-06,2016-05-06,CHC,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CHC-2016-05-07,2016-05-07,CHC,H,WSN,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2016-05-08,2016-05-08,CHC,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,CHC-2016-05-11,2016-05-11,CHC,H,SDP,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
30,CHC-2016-05-11,2016-05-11,CHC,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
31,CHC-2016-05-13,2016-05-13,CHC,H,PIT,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
32,CHC-2016-05-14,2016-05-14,CHC,H,PIT,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIL-2016-05-18,2016-05-18,CHC,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2016-05-19,2016-05-19,CHC,A,MIL,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
35,SFG-2016-05-20,2016-05-20,CHC,A,SFG,LF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
36,SFG-2016-05-21,2016-05-21,CHC,A,SFG,LF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
37,SFG-2016-05-22,2016-05-22,CHC,A,SFG,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
38,STL-2016-05-23,2016-05-23,CHC,A,STL,LF,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0
39,STL-2016-05-24,2016-05-24,CHC,A,STL,LF,5,3,2,2,0,0,1,3,2,0,0,0,0,0,0
40,STL-2016-05-25,2016-05-25,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,CHC-2016-05-27,2016-05-27,CHC,H,PHI,LF,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
42,CHC-2016-05-28,2016-05-28,CHC,H,PHI,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
43,CHC-2016-05-30,2016-05-30,CHC,H,LAD,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
44,CHC-2016-05-31,2016-05-31,CHC,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2016-06-02,2016-06-02,CHC,H,LAD,LF,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0
46,CHC-2016-06-03,2016-06-03,CHC,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,CHC-2016-06-04,2016-06-04,CHC,H,ARI,LF,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
