,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2020-08-27,2020-08-27,PIT,A,STL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2020-08-28,2020-08-28,PIT,A,MIL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2021-05-13,2021-05-13,PIT,H,SFG,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
1,PIT-2021-05-14,2021-05-14,PIT,H,SFG,1B,5,4,0,0,0,0,0,0,1,1,3,0,0,0,0
2,PIT-2021-05-15,2021-05-15,PIT,H,SFG,1B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
3,PIT-2021-05-16,2021-05-16,PIT,H,SFG,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2021-05-18,2021-05-18,PIT,A,STL,1B,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2021-05-19,2021-05-19,PIT,A,STL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2021-05-20,2021-05-20,PIT,A,ATL,1B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
7,PIT-2021-05-21,2021-05-21,PIT,A,ATL,PH 1B,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
8,PIT-2021-05-22,2021-05-22,PIT,A,ATL,1B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
9,PIT-2021-05-23,2021-05-23,PIT,A,ATL,1B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
10,PIT-2021-05-25,2021-05-25,PIT,H,CHC,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,PIT-2021-05-26,2021-05-26,PIT,H,CHC,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2021-05-27,2021-05-27,PIT,H,CHC,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2021-05-29,2021-05-29,PIT,H,COL,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
14,PIT-2021-05-29,2021-05-29,PIT,H,COL,1B,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
15,PIT-2021-05-30,2021-05-30,PIT,H,COL,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
16,PIT-2021-05-31,2021-05-31,PIT,A,KCR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,PIT-2021-06-01,2021-06-01,PIT,A,KCR,PH 1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
