,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2018-09-03,2018-09-03,CHW,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2018-09-04,2018-09-04,CHW,H,DET,RF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
2,CHW-2018-09-05,2018-09-05,CHW,H,DET,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHW-2018-09-08,2018-09-08,CHW,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2018-09-09,2018-09-09,CHW,H,LAA,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2018-09-11,2018-09-11,CHW,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHW-2018-09-12,2018-09-12,CHW,A,KCR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2018-09-14,2018-09-14,CHW,A,BAL,CF RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
8,CHW-2018-09-15,2018-09-15,CHW,A,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2018-09-18,2018-09-18,CHW,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2018-09-19,2018-09-19,CHW,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHW-2018-09-20,2018-09-20,CHW,A,CLE,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHW-2018-09-21,2018-09-21,CHW,H,CHC,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2018-09-24,2018-09-24,CHW,H,CLE,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CHW-2018-09-26,2018-09-26,CHW,H,CLE,PH RF,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
15,CHW-2018-09-28,2018-09-28,CHW,A,MIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2018-09-28,2018-09-28,CHW,A,MIN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHW-2018-09-29,2018-09-29,CHW,A,MIN,CF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
18,CHW-2018-09-30,2018-09-30,CHW,A,MIN,CF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
0,CHW-2019-03-30,2019-03-30,CHW,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2019-04-01,2019-04-01,CHW,A,CLE,PH RF,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
2,CHW-2019-04-05,2019-04-05,CHW,H,SEA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2019-04-06,2019-04-06,CHW,H,SEA,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2019-04-07,2019-04-07,CHW,H,SEA,RF,4,4,0,1,1,0,0,1,0,0,3,0,0,0,0
5,CHW-2019-04-18,2019-04-18,CHW,A,DET,RF,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
6,CHW-2019-04-19,2019-04-19,CHW,A,DET,RF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
7,CHW-2019-04-21,2019-04-21,CHW,A,DET,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
8,CHW-2019-04-22,2019-04-22,CHW,A,BAL,RF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
9,CHW-2019-04-23,2019-04-23,CHW,A,BAL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2019-04-24,2019-04-24,CHW,A,BAL,RF,4,3,0,0,0,0,0,1,0,0,2,1,0,0,0
11,CHW-2019-04-26,2019-04-26,CHW,H,DET,RF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,1
12,CHW-2019-04-28,2019-04-28,CHW,H,DET,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
13,CHW-2019-04-29,2019-04-29,CHW,H,BAL,RF,4,2,0,0,0,0,0,1,2,0,1,0,0,0,0
14,CHW-2019-05-01,2019-05-01,CHW,H,BAL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,CHW-2019-05-01,2019-05-01,CHW,H,BAL,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
16,CHW-2019-05-02,2019-05-02,CHW,H,BOS,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2019-05-03,2019-05-03,CHW,H,BOS,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,CHW-2019-05-04,2019-05-04,CHW,H,BOS,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
19,CHW-2019-05-05,2019-05-05,CHW,H,BOS,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
20,CHW-2019-05-06,2019-05-06,CHW,A,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHW-2019-05-07,2019-05-07,CHW,A,CLE,RF,4,3,0,2,1,0,0,0,0,0,0,0,1,0,0
22,CHW-2019-05-08,2019-05-08,CHW,A,CLE,RF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
23,CHW-2019-05-10,2019-05-10,CHW,A,TOR,RF,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
24,CHW-2019-05-11,2019-05-11,CHW,A,TOR,PR RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHW-2019-05-12,2019-05-12,CHW,A,TOR,RF,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
26,CHW-2019-05-13,2019-05-13,CHW,H,CLE,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
27,CHW-2019-05-14,2019-05-14,CHW,H,CLE,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CHW-2019-05-16,2019-05-16,CHW,H,TOR,RF,4,3,0,2,0,0,0,2,0,0,0,0,1,0,0
29,CHW-2019-05-18,2019-05-18,CHW,H,TOR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CHW-2019-05-24,2019-05-24,CHW,A,MIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
31,CHW-2019-05-26,2019-05-26,CHW,A,MIN,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
32,CHW-2019-05-27,2019-05-27,CHW,H,KCR,CF RF,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0
33,CHW-2019-05-28,2019-05-28,CHW,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
