,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-09-22,2016-09-22,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-09-23,2016-09-23,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-09-27,2016-09-27,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2016-09-29,2016-09-29,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-04-03,2017-04-03,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-04-05,2017-04-05,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2017-04-07,2017-04-07,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2017-04-09,2017-04-09,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2017-04-10,2017-04-10,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2017-04-12,2017-04-12,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-04-15,2017-04-15,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2017-04-21,2017-04-21,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2017-04-22,2017-04-22,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2017-04-24,2017-04-24,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2017-04-26,2017-04-26,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2017-04-29,2017-04-29,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2017-04-30,2017-04-30,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2017-05-04,2017-05-04,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2017-05-05,2017-05-05,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2017-05-15,2017-05-15,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2017-05-18,2017-05-18,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2017-05-20,2017-05-20,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2017-05-24,2017-05-24,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2017-05-25,2017-05-25,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2017-05-29,2017-05-29,SDP,H,CHC,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2017-05-30,2017-05-30,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2017-06-03,2017-06-03,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2017-06-06,2017-06-06,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2017-06-07,2017-06-07,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2017-06-10,2017-06-10,SDP,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2017-06-11,2017-06-11,SDP,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2017-06-17,2017-06-17,SDP,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2017-06-20,2017-06-20,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2017-06-27,2017-06-27,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2017-06-30,2017-06-30,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2017-07-09,2017-07-09,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2017-07-14,2017-07-14,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2017-07-16,2017-07-16,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2017-07-18,2017-07-18,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2017-07-19,2017-07-19,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2017-07-22,2017-07-22,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SDP-2017-07-25,2017-07-25,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2017-07-27,2017-07-27,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SDP-2017-07-30,2017-07-30,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PIT-2017-08-06,2017-08-06,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CIN-2017-08-08,2017-08-08,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,LAD-2017-08-11,2017-08-11,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,LAD-2017-08-12,2017-08-12,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SDP-2017-08-14,2017-08-14,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SDP-2017-08-18,2017-08-18,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SDP-2017-08-20,2017-08-20,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2017-08-22,2017-08-22,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIA-2017-08-25,2017-08-25,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIA-2017-08-26,2017-08-26,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SDP-2017-09-01,2017-09-01,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SDP-2017-09-02,2017-09-02,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2017-09-08,2017-09-08,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ARI-2017-09-10,2017-09-10,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,COL-2017-09-15,2017-09-15,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SDP-2017-09-19,2017-09-19,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SFG-2017-09-29,2017-09-29,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
