,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2018-06-26,2018-06-26,KCR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-09-18,2018-09-18,KCR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-05-07,2019-05-07,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-05-08,2019-05-08,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2019-05-11,2019-05-11,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2019-07-06,2019-07-06,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-07-15,2019-07-15,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-07-19,2019-07-19,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-07-23,2019-07-23,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-09-05,2019-09-05,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-09-08,2019-09-08,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2019-09-11,2019-09-11,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2019-09-12,2019-09-12,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2019-09-15,2019-09-15,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2019-09-20,2019-09-20,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2019-09-24,2019-09-24,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2019-09-26,2019-09-26,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-09-29,2019-09-29,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-06-04,2021-06-04,OAK,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-06-26,2021-06-26,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-07-27,2021-07-27,OAK,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
