,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2018-09-02,2018-09-02,CLE,H,TBR,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2018-09-12,2018-09-12,CLE,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2018-09-15,2018-09-15,CLE,H,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2018-09-16,2018-09-16,CLE,H,DET,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
4,CLE-2018-09-20,2018-09-20,CLE,H,CHW,C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,CLE-2018-09-23,2018-09-23,CLE,H,BOS,PH C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6,CLE-2018-09-26,2018-09-26,CLE,A,CHW,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2018-09-28,2018-09-28,CLE,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2018-09-30,2018-09-30,CLE,A,KCR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CLE-2019-05-23,2019-05-23,CLE,H,TBR,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,CLE-2019-05-24,2019-05-24,CLE,H,TBR,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,CLE-2019-09-01,2019-09-01,CLE,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2019-09-05,2019-09-05,CLE,H,CHW,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2019-09-10,2019-09-10,CLE,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2019-09-14,2019-09-14,CLE,H,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2019-09-24,2019-09-24,CLE,A,CHW,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2019-09-26,2019-09-26,CLE,A,CHW,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CLE-2019-09-28,2019-09-28,CLE,A,WSN,C,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
9,CLE-2019-09-29,2019-09-29,CLE,A,WSN,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,DET-2020-09-16,2020-09-16,DET,H,KCR,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,DET-2020-09-18,2020-09-18,DET,H,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2020-09-19,2020-09-19,DET,H,CLE,C,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
3,DET-2020-09-23,2020-09-23,DET,A,MIN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,DET-2020-09-25,2020-09-25,DET,A,KCR,C,4,3,0,1,0,0,0,1,0,0,2,0,0,1,0
5,DET-2020-09-26,2020-09-26,DET,A,KCR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2020-09-27,2020-09-27,DET,A,KCR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,DET-2021-05-13,2021-05-13,DET,H,KCR,C,4,4,1,2,1,0,0,0,0,0,1,0,0,0,1
1,DET-2021-05-15,2021-05-15,DET,H,CHC,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
2,DET-2021-05-16,2021-05-16,DET,H,CHC,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
3,DET-2021-05-17,2021-05-17,DET,A,SEA,LF,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
4,DET-2021-05-18,2021-05-18,DET,A,SEA,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,DET-2021-05-19,2021-05-19,DET,A,SEA,C,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0
6,DET-2021-05-21,2021-05-21,DET,A,KCR,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
7,DET-2021-05-23,2021-05-23,DET,A,KCR,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
8,DET-2021-05-24,2021-05-24,DET,H,CLE,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
9,DET-2021-05-25,2021-05-25,DET,H,CLE,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,DET-2021-05-27,2021-05-27,DET,H,CLE,C,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
11,DET-2021-05-28,2021-05-28,DET,H,NYY,DH,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
12,DET-2021-05-29,2021-05-29,DET,H,NYY,C,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
13,DET-2021-05-30,2021-05-30,DET,H,NYY,C,4,4,1,0,0,0,0,0,0,0,1,0,0,0,1
