,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2020-07-25,2020-07-25,TOR,A,TBR,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2020-07-26,2020-07-26,TOR,A,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2020-07-27,2020-07-27,TOR,A,WSN,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2020-07-28,2020-07-28,TOR,A,WSN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2020-07-29,2020-07-29,TOR,A,WSN,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,TOR-2020-08-18,2020-08-18,TOR,A,BAL,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2020-08-19,2020-08-19,TOR,A,BAL,SS,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
7,TOR-2020-08-20,2020-08-20,TOR,H,PHI,SS,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
8,TOR-2020-08-20,2020-08-20,TOR,H,PHI,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2020-08-21,2020-08-21,TOR,A,TBR,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,1
10,TOR-2020-08-22,2020-08-22,TOR,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2020-08-23,2020-08-23,TOR,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TOR-2020-08-24,2020-08-24,TOR,A,TBR,SS,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0
13,TOR-2020-08-25,2020-08-25,TOR,H,BOS,SS,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
14,TOR-2020-08-26,2020-08-26,TOR,H,BOS,SS,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
15,TOR-2020-08-30,2020-08-30,TOR,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,TOR-2020-08-31,2020-08-31,TOR,H,BAL,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,TOR-2020-09-02,2020-09-02,TOR,A,MIA,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TOR-2020-09-03,2020-09-03,TOR,A,BOS,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TOR-2020-09-04,2020-09-04,TOR,A,BOS,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TOR-2020-09-07,2020-09-07,TOR,H,NYY,SS,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
21,TOR-2020-09-08,2020-09-08,TOR,H,NYY,SS,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
22,TOR-2020-09-11,2020-09-11,TOR,H,NYM,SS P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,TOR-2020-09-13,2020-09-13,TOR,H,NYM,SS,4,4,1,1,1,0,0,3,0,0,0,0,0,0,0
24,TOR-2020-09-16,2020-09-16,TOR,A,NYY,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,TOR-2020-09-18,2020-09-18,TOR,A,PHI,SS,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
0,TOR-2021-04-10,2021-04-10,TOR,H,LAA,3B,5,5,2,3,1,0,0,1,0,0,1,0,0,0,0
1,TOR-2021-04-17,2021-04-17,TOR,A,KCR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2021-04-17,2021-04-17,TOR,A,KCR,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2021-04-20,2021-04-20,TOR,A,BOS,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2021-04-21,2021-04-21,TOR,A,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2021-04-23,2021-04-23,TOR,A,TBR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2021-04-24,2021-04-24,TOR,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2021-04-25,2021-04-25,TOR,A,TBR,3B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
8,TOR-2021-04-28,2021-04-28,TOR,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2021-04-30,2021-04-30,TOR,H,ATL,3B,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
10,TOR-2021-05-01,2021-05-01,TOR,H,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2021-05-04,2021-05-04,TOR,A,OAK,3B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
12,TOR-2021-05-05,2021-05-05,TOR,A,OAK,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2021-05-08,2021-05-08,TOR,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TOR-2021-05-12,2021-05-12,TOR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TOR-2021-05-16,2021-05-16,TOR,H,PHI,3B,5,4,1,1,0,1,0,0,1,0,0,0,0,0,0
16,TOR-2021-05-18,2021-05-18,TOR,H,BOS,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,TOR-2021-05-20,2021-05-20,TOR,H,BOS,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,TOR-2021-05-21,2021-05-21,TOR,H,TBR,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
19,TOR-2021-05-22,2021-05-22,TOR,H,TBR,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
20,TOR-2021-05-23,2021-05-23,TOR,H,TBR,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
21,TOR-2021-05-24,2021-05-24,TOR,H,TBR,3B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
22,TOR-2021-05-25,2021-05-25,TOR,A,NYY,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TOR-2021-05-27,2021-05-27,TOR,A,NYY,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2021-05-27,2021-05-27,TOR,A,NYY,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
25,TOR-2021-05-28,2021-05-28,TOR,A,CLE,3B,4,3,0,1,1,0,0,3,1,0,0,0,0,0,0
26,TOR-2021-05-30,2021-05-30,TOR,A,CLE,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,TOR-2021-05-30,2021-05-30,TOR,A,CLE,3B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
28,TOR-2021-06-01,2021-06-01,TOR,H,MIA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TOR-2021-06-04,2021-06-04,TOR,H,HOU,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TOR-2021-06-05,2021-06-05,TOR,H,HOU,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,TOR-2021-06-08,2021-06-08,TOR,A,CHW,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
32,TOR-2021-06-09,2021-06-09,TOR,A,CHW,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
