,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2017-09-09,2017-09-09,SEA,H,LAA,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2017-09-12,2017-09-12,SEA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2017-09-14,2017-09-14,SEA,A,TEX,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2017-09-16,2017-09-16,SEA,A,HOU,PH CF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2017-09-19,2017-09-19,SEA,H,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2017-09-23,2017-09-23,SEA,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2017-09-25,2017-09-25,SEA,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SEA-2017-09-26,2017-09-26,SEA,A,OAK,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2017-09-27,2017-09-27,SEA,A,OAK,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2017-09-30,2017-09-30,SEA,A,LAA,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
10,SEA-2017-10-01,2017-10-01,SEA,A,LAA,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
