,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2019-03-28,2019-03-28,SDP,H,SFG,SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-03-29,2019-03-29,SDP,H,SFG,SS,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
2,SDP-2019-03-30,2019-03-30,SDP,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2019-03-31,2019-03-31,SDP,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2019-04-01,2019-04-01,SDP,H,ARI,SS,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
5,SDP-2019-04-02,2019-04-02,SDP,H,ARI,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2019-04-03,2019-04-03,SDP,H,ARI,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
7,SDP-2019-04-05,2019-04-05,SDP,A,STL,SS,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
8,SDP-2019-04-06,2019-04-06,SDP,A,STL,SS,5,3,1,1,1,0,0,0,2,0,1,0,0,0,0
9,SDP-2019-04-07,2019-04-07,SDP,A,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SDP-2019-04-08,2019-04-08,SDP,A,SFG,SS,4,2,2,1,0,0,1,2,0,0,1,2,0,0,0
11,SDP-2019-04-09,2019-04-09,SDP,A,SFG,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
12,SDP-2019-04-11,2019-04-11,SDP,A,ARI,SS,4,3,0,2,0,0,0,1,0,0,1,0,0,1,0
13,SDP-2019-04-12,2019-04-12,SDP,A,ARI,SS,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0
14,SDP-2019-04-13,2019-04-13,SDP,A,ARI,SS,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0
15,SDP-2019-04-14,2019-04-14,SDP,A,ARI,SS,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
16,SDP-2019-04-15,2019-04-15,SDP,H,COL,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2019-04-16,2019-04-16,SDP,H,COL,SS,4,4,0,1,1,0,0,1,0,0,1,0,0,0,1
18,SDP-2019-04-18,2019-04-18,SDP,H,CIN,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2019-04-19,2019-04-19,SDP,H,CIN,SS,5,3,2,1,0,0,1,1,2,0,0,0,0,0,0
