,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-14,2017-04-14,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2017-04-15,2017-04-15,CIN,H,MIL,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
2,TBR-2017-06-19,2017-06-19,CIN,A,TBR,DH,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0
3,TBR-2017-06-21,2017-06-21,CIN,A,TBR,DH,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
4,ARI-2017-07-07,2017-07-07,CIN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2017-07-09,2017-07-09,CIN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-07-15,2017-07-15,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-07-16,2017-07-16,CIN,H,WSN,RF,5,2,1,1,0,0,0,0,3,0,0,0,0,0,0
8,CIN-2017-07-17,2017-07-17,CIN,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PIT-2017-08-01,2017-08-01,CIN,A,PIT,RF,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
10,PIT-2017-08-02,2017-08-02,CIN,A,PIT,RF,5,5,2,2,0,0,1,1,0,0,2,0,0,0,0
11,PIT-2017-08-03,2017-08-03,CIN,A,PIT,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CIN-2017-08-04,2017-08-04,CIN,H,STL,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2017-08-05,2017-08-05,CIN,H,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2017-08-06,2017-08-06,CIN,H,STL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
15,CIN-2017-08-07,2017-08-07,CIN,H,SDP,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2017-08-08,2017-08-08,CIN,H,SDP,RF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
17,CIN-2017-08-09,2017-08-09,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2017-08-10,2017-08-10,CIN,H,SDP,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
19,MIL-2017-08-11,2017-08-11,CIN,A,MIL,RF,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
20,MIL-2017-08-12,2017-08-12,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2017-08-13,2017-08-13,CIN,A,MIL,RF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,1
22,CHC-2017-08-15,2017-08-15,CIN,A,CHC,RF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
23,CHC-2017-08-16,2017-08-16,CIN,A,CHC,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
24,CHC-2017-08-17,2017-08-17,CIN,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,ATL-2017-08-18,2017-08-18,CIN,A,ATL,RF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
26,ATL-2017-08-19,2017-08-19,CIN,A,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,CIN-2017-08-22,2017-08-22,CIN,H,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
28,CIN-2017-08-23,2017-08-23,CIN,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2017-08-24,2017-08-24,CIN,H,CHC,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
30,STL-2017-09-12,2017-09-12,CIN,A,STL,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
