,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-07-24,2015-07-24,NYM,H,LAD,LF,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1,NYM-2015-07-25,2015-07-25,NYM,H,LAD,LF,5,4,4,4,2,0,0,1,1,0,0,0,0,0,0
2,NYM-2015-07-26,2015-07-26,NYM,H,LAD,LF,4,2,0,0,0,0,0,1,1,0,1,1,0,0,0
3,NYM-2015-07-28,2015-07-28,NYM,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2015-07-29,2015-07-29,NYM,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,NYM-2015-07-30,2015-07-30,NYM,H,SDP,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
6,NYM-2015-08-03,2015-08-03,NYM,A,MIA,LF,5,4,3,2,0,0,1,3,1,0,2,0,0,0,0
7,NYM-2015-08-05,2015-08-05,NYM,A,MIA,LF,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
8,NYM-2015-08-07,2015-08-07,NYM,A,TBR,LF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
9,NYM-2015-08-08,2015-08-08,NYM,A,TBR,LF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
10,NYM-2015-08-09,2015-08-09,NYM,A,TBR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,NYM-2015-08-10,2015-08-10,NYM,H,COL,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
12,NYM-2015-08-12,2015-08-12,NYM,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2015-08-13,2015-08-13,NYM,H,COL,LF,4,3,3,2,1,0,0,0,1,0,1,0,0,0,0
14,NYM-2015-08-14,2015-08-14,NYM,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2015-08-15,2015-08-15,NYM,H,PIT,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
16,NYM-2015-08-16,2015-08-16,NYM,H,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2015-08-18,2015-08-18,NYM,A,BAL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,NYM-2015-08-19,2015-08-19,NYM,A,BAL,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
19,NYM-2015-08-21,2015-08-21,NYM,A,COL,LF,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0
20,NYM-2015-08-23,2015-08-23,NYM,A,COL,LF,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
21,NYM-2015-08-24,2015-08-24,NYM,A,PHI,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,NYM-2015-08-25,2015-08-25,NYM,A,PHI,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
23,NYM-2015-08-26,2015-08-26,NYM,A,PHI,LF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
24,NYM-2015-08-27,2015-08-27,NYM,A,PHI,LF,7,7,0,2,1,0,0,1,0,0,1,0,0,0,0
25,NYM-2015-08-28,2015-08-28,NYM,H,BOS,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,NYM-2015-08-29,2015-08-29,NYM,H,BOS,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
27,NYM-2015-08-30,2015-08-30,NYM,H,BOS,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2015-08-31,2015-08-31,NYM,H,PHI,LF,3,2,1,2,0,0,1,1,1,0,0,0,0,0,0
29,NYM-2015-09-01,2015-09-01,NYM,H,PHI,LF,5,4,0,2,0,0,0,1,0,0,0,0,0,1,0
30,NYM-2015-09-02,2015-09-02,NYM,H,PHI,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
31,NYM-2015-09-04,2015-09-04,NYM,A,MIA,LF,6,6,0,0,0,0,0,1,0,0,2,0,0,0,0
32,NYM-2015-09-06,2015-09-06,NYM,A,MIA,LF,4,4,0,2,2,0,0,0,0,0,2,0,0,0,0
33,NYM-2015-09-07,2015-09-07,NYM,A,WSN,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
34,NYM-2015-09-08,2015-09-08,NYM,A,WSN,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
35,NYM-2015-09-09,2015-09-09,NYM,A,WSN,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
36,NYM-2015-09-10,2015-09-10,NYM,A,ATL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
37,NYM-2015-09-11,2015-09-11,NYM,A,ATL,LF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2015-09-12,2015-09-12,NYM,A,ATL,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
39,NYM-2015-09-13,2015-09-13,NYM,A,ATL,LF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
40,NYM-2015-09-14,2015-09-14,NYM,H,MIA,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2015-09-15,2015-09-15,NYM,H,MIA,LF,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
42,NYM-2015-09-18,2015-09-18,NYM,H,NYY,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
43,NYM-2015-09-19,2015-09-19,NYM,H,NYY,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2015-09-20,2015-09-20,NYM,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,NYM-2015-09-21,2015-09-21,NYM,H,ATL,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
46,NYM-2015-09-22,2015-09-22,NYM,H,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
47,NYM-2015-09-23,2015-09-23,NYM,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2015-09-24,2015-09-24,NYM,A,CIN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
49,NYM-2015-09-25,2015-09-25,NYM,A,CIN,LF,4,4,2,2,1,0,0,0,0,0,0,0,0,0,1
50,NYM-2015-09-27,2015-09-27,NYM,A,CIN,LF,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
51,NYM-2015-09-29,2015-09-29,NYM,A,PHI,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
52,NYM-2015-09-30,2015-09-30,NYM,A,PHI,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
53,NYM-2015-10-01,2015-10-01,NYM,A,PHI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
54,NYM-2015-10-03,2015-10-03,NYM,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
55,NYM-2015-10-04,2015-10-04,NYM,H,WSN,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2016-04-03,2016-04-03,NYM,A,KCR,DH,4,2,0,2,1,0,0,0,2,0,0,0,0,0,0
1,NYM-2016-04-05,2016-04-05,NYM,A,KCR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2016-04-08,2016-04-08,NYM,H,PHI,LF,4,3,1,2,1,0,0,3,0,0,0,1,0,0,0
3,NYM-2016-04-09,2016-04-09,NYM,H,PHI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2016-04-10,2016-04-10,NYM,H,PHI,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,NYM-2016-04-11,2016-04-11,NYM,H,MIA,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
6,NYM-2016-04-12,2016-04-12,NYM,H,MIA,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
7,NYM-2016-04-15,2016-04-15,NYM,A,CLE,LF,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0
8,NYM-2016-04-16,2016-04-16,NYM,A,CLE,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
9,NYM-2016-04-17,2016-04-17,NYM,A,CLE,LF,3,3,2,2,2,0,0,2,0,0,0,0,0,0,0
10,NYM-2016-04-18,2016-04-18,NYM,A,PHI,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
11,NYM-2016-04-19,2016-04-19,NYM,A,PHI,LF,3,3,2,2,0,0,1,2,0,0,0,0,0,0,0
12,NYM-2016-04-20,2016-04-20,NYM,A,PHI,LF,6,5,0,0,0,0,0,0,1,0,3,0,0,0,0
13,NYM-2016-04-22,2016-04-22,NYM,A,ATL,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2016-04-23,2016-04-23,NYM,A,ATL,LF,5,3,1,2,0,0,0,0,1,1,0,1,0,0,0
15,NYM-2016-04-24,2016-04-24,NYM,A,ATL,LF,4,3,0,1,1,0,0,2,0,0,1,0,0,1,0
16,NYM-2016-04-25,2016-04-25,NYM,H,CIN,LF,4,3,3,3,1,0,1,1,1,0,0,0,0,0,0
17,NYM-2016-04-26,2016-04-26,NYM,H,CIN,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
18,NYM-2016-04-27,2016-04-27,NYM,H,CIN,LF,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
19,NYM-2016-04-29,2016-04-29,NYM,H,SFG,LF,5,5,2,2,1,0,0,2,0,0,1,0,0,0,0
