,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2018-04-25,2018-04-25,NYM,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2018-06-29,2018-06-29,NYM,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2018-07-09,2018-07-09,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-07-15,2018-07-15,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2018-07-25,2018-07-25,NYM,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2018-08-05,2018-08-05,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2018-08-11,2018-08-11,NYM,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2018-08-16,2018-08-16,NYM,A,PHI,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
8,NYM-2018-08-21,2018-08-21,NYM,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2018-08-26,2018-08-26,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2018-08-29,2018-08-29,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2018-09-04,2018-09-04,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2018-09-09,2018-09-09,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2018-09-22,2018-09-22,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYM-2018-09-28,2018-09-28,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2019-04-13,2019-04-13,NYM,A,ATL,P,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1,NYM-2019-04-26,2019-04-26,NYM,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2021-06-23,2021-06-23,NYM,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,NYM-2021-06-27,2021-06-27,NYM,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
