,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-09-03,2014-09-03,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,SFG-2014-09-13,2014-09-13,SFG,H,LAD,3B LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SFG-2014-09-20,2014-09-20,SFG,A,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2014-09-21,2014-09-21,SFG,A,SDP,LF,3,2,1,1,0,0,1,2,1,1,0,0,0,0,0
4,SFG-2014-09-22,2014-09-22,SFG,A,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-09-24,2014-09-24,SFG,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2014-09-26,2014-09-26,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2014-09-27,2014-09-27,SFG,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,CIN-2015-04-06,2015-04-06,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2015-04-08,2015-04-08,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2015-04-12,2015-04-12,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-06-11,2015-06-11,CIN,A,CHC,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
4,CIN-2015-06-13,2015-06-13,CIN,A,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2015-06-15,2015-06-15,CIN,A,DET,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-06-16,2015-06-16,CIN,A,DET,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
7,CIN-2015-06-17,2015-06-17,CIN,H,DET,1B,3,3,0,1,0,1,0,1,0,0,2,0,0,0,0
8,CIN-2015-06-19,2015-06-19,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2015-06-20,2015-06-20,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-06-23,2015-06-23,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-06-25,2015-06-25,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2015-06-26,2015-06-26,CIN,A,NYM,LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
13,CIN-2015-06-27,2015-06-27,CIN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
