,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-05-09,2014-05-09,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-05-11,2014-05-11,PHI,A,NYM,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2014-05-14,2014-05-14,PHI,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2014-05-17,2014-05-17,PHI,H,CIN,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-05-21,2014-05-21,PHI,A,MIA,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2014-05-26,2014-05-26,PHI,H,COL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-05-27,2014-05-27,PHI,H,COL,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,PHI-2014-05-30,2014-05-30,PHI,H,NYM,3B,7,5,0,2,0,0,0,1,2,1,2,0,0,0,0
8,PHI-2014-05-31,2014-05-31,PHI,H,NYM,3B,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0
9,PHI-2014-06-01,2014-06-01,PHI,H,NYM,3B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
10,PHI-2014-06-02,2014-06-02,PHI,H,NYM,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
11,WSN-2014-06-03,2014-06-03,PHI,A,WSN,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-06-04,2014-06-04,PHI,A,WSN,3B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
13,WSN-2014-06-05,2014-06-05,PHI,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2014-06-06,2014-06-06,PHI,A,CIN,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,CIN-2014-06-07,2014-06-07,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2014-06-11,2014-06-11,PHI,H,SDP,3B,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
17,PHI-2014-06-12,2014-06-12,PHI,H,SDP,PH 3B,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0
18,PHI-2014-06-13,2014-06-13,PHI,H,CHC,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
19,PHI-2014-06-14,2014-06-14,PHI,H,CHC,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
20,ATL-2014-06-16,2014-06-16,PHI,A,ATL,3B,6,6,0,3,0,1,0,2,0,0,2,0,0,0,0
21,ATL-2014-06-17,2014-06-17,PHI,A,ATL,3B,5,5,1,2,1,0,0,0,0,0,1,0,0,0,1
22,ATL-2014-06-18,2014-06-18,PHI,A,ATL,3B,5,4,0,0,0,0,0,1,1,0,2,0,0,0,0
23,STL-2014-06-19,2014-06-19,PHI,A,STL,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2014-07-22,2014-07-22,PHI,H,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,PHI-2014-07-26,2014-07-26,PHI,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2014-07-28,2014-07-28,PHI,A,NYM,2B 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,NYM-2014-07-29,2014-07-29,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYM-2014-07-30,2014-07-30,PHI,A,NYM,2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,WSN-2014-07-31,2014-07-31,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,WSN-2014-08-02,2014-08-02,PHI,A,WSN,3B 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2014-08-03,2014-08-03,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,PHI-2014-08-05,2014-08-05,PHI,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2014-08-07,2014-08-07,PHI,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,PHI-2014-08-08,2014-08-08,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,PHI-2014-08-10,2014-08-10,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,SFG-2014-08-16,2014-08-16,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2015-04-15,2015-04-15,MIA,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-04-16,2015-04-16,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-17,2015-04-17,MIA,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-04-18,2015-04-18,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-04-19,2015-04-19,MIA,A,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,PHI-2015-04-21,2015-04-21,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2015-04-23,2015-04-23,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-04-25,2015-04-25,MIA,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,MIA-2015-04-27,2015-04-27,MIA,H,NYM,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2015-04-29,2015-04-29,MIA,H,NYM,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,MIA-2015-05-01,2015-05-01,MIA,H,PHI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,MIA-2015-05-02,2015-05-02,MIA,H,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-05-03,2015-05-03,MIA,H,PHI,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-05-04,2015-05-04,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2015-05-05,2015-05-05,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2015-05-06,2015-05-06,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2015-05-07,2015-05-07,MIA,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2016-05-02,2016-05-02,ATL,A,NYM,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2016-05-03,2016-05-03,ATL,A,NYM,3B 2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-05-06,2016-05-06,ATL,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-05-07,2016-05-07,ATL,H,ARI,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-05-10,2016-05-10,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2016-05-15,2016-05-15,ATL,A,KCR,PH 3B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2016-05-16,2016-05-16,ATL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2016-05-17,2016-05-17,ATL,A,PIT,2B,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0
8,PIT-2016-05-19,2016-05-19,ATL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2016-05-22,2016-05-22,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2016-05-24,2016-05-24,ATL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2016-05-25,2016-05-25,ATL,H,MIL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2016-05-26,2016-05-26,ATL,H,MIL,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
