,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-05-27,2016-05-27,KCR,H,CHW,DH,4,3,1,1,1,0,0,0,0,0,2,0,1,0,0
1,KCR-2016-05-28,2016-05-28,KCR,H,CHW,DH,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
2,KCR-2016-05-29,2016-05-29,KCR,H,CHW,LF,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
3,KCR-2016-05-31,2016-05-31,KCR,H,TBR,LF,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
4,KCR-2016-06-16,2016-06-16,KCR,H,DET,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
5,KCR-2016-06-17,2016-06-17,KCR,H,DET,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,KCR-2016-06-18,2016-06-18,KCR,H,DET,LF,4,4,2,1,1,0,0,1,0,0,2,0,0,0,0
7,KCR-2016-06-19,2016-06-19,KCR,H,DET,LF,5,4,0,0,0,0,0,1,1,1,1,0,0,0,0
8,NYM-2016-06-21,2016-06-21,KCR,A,NYM,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
9,NYM-2016-06-22,2016-06-22,KCR,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2016-06-24,2016-06-24,KCR,H,HOU,LF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
11,STL-2016-06-29,2016-06-29,KCR,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2016-06-30,2016-06-30,KCR,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-07-01,2016-07-01,KCR,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TOR-2016-07-05,2016-07-05,KCR,A,TOR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2016-07-06,2016-07-06,KCR,A,TOR,DH,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0
16,KCR-2016-07-07,2016-07-07,KCR,H,SEA,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2016-07-09,2016-07-09,KCR,H,SEA,RF,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
18,KCR-2016-07-10,2016-07-10,KCR,H,SEA,RF,4,4,1,3,0,0,1,2,0,0,0,0,0,0,1
