,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2018-04-02,2018-04-02,MIA,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2018-04-08,2018-04-08,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2018-04-14,2018-04-14,MIA,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-04-20,2018-04-20,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-04-25,2018-04-25,MIA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2018-06-07,2018-06-07,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,MIA-2018-06-12,2018-06-12,MIA,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2018-06-23,2018-06-23,MIA,A,COL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
8,MIA-2018-06-28,2018-06-28,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2018-07-03,2018-07-03,MIA,H,TBR,P,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
10,MIA-2018-07-08,2018-07-08,MIA,A,WSN,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,MIA-2018-07-14,2018-07-14,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2018-07-28,2018-07-28,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,MIA-2018-08-03,2018-08-03,MIA,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2018-08-08,2018-08-08,MIA,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2018-08-14,2018-08-14,MIA,A,ATL,P,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0
16,MIA-2018-08-22,2018-08-22,MIA,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2018-09-04,2018-09-04,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2018-09-12,2018-09-12,MIA,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,MIA-2018-09-17,2018-09-17,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2018-09-23,2018-09-23,MIA,H,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2018-09-29,2018-09-29,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2019-03-29,2019-03-29,MIA,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
