,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2018-04-02,2018-04-02,MIA,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2018-04-08,2018-04-08,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.5
2,MIA-2018-04-14,2018-04-14,MIA,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,73.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,73.75
3,MIL-2018-04-20,2018-04-20,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.833,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.833
4,LAD-2018-04-25,2018-04-25,MIA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,81.667,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,83.571
5,STL-2018-06-07,2018-06-07,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,86.111
6,MIA-2018-06-12,2018-06-12,MIA,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.0,87.909
7,COL-2018-06-23,2018-06-23,MIA,A,COL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,228,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,76.4,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.0,0.0,89.0
8,MIA-2018-06-28,2018-06-28,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.392,5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,83.6,0.112,15,0.067,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.533,0.0,0.0,92.333
9,MIA-2018-07-03,2018-07-03,MIA,H,TBR,P,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,95,0.523,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,80.75,0.105,16,0.062,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.562,0.0,0.0,92.5
