,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2021-04-17,2021-04-17,STL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-04-23,2021-04-23,STL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,STL-2021-04-29,2021-04-29,STL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2021-05-05,2021-05-05,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2021-05-11,2021-05-11,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2021-05-16,2021-05-16,STL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-05-30,2021-05-30,STL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-06-04,2021-06-04,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2021-06-15,2021-06-15,STL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2021-06-20,2021-06-20,STL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2021-06-25,2021-06-25,STL,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11,STL-2021-06-30,2021-06-30,STL,H,ARI,P,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0
12,STL-2021-07-05,2021-07-05,STL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2021-07-10,2021-07-10,STL,A,CHC,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
14,STL-2021-07-17,2021-07-17,STL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2021-07-22,2021-07-22,STL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-08-07,2021-08-07,STL,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2021-08-24,2021-08-24,STL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2021-08-29,2021-08-29,STL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2021-09-04,2021-09-04,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2021-09-07,2021-09-07,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2021-09-14,2021-09-14,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2021-09-23,2021-09-23,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2021-09-25,2021-09-25,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2021-10-02,2021-10-02,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
