,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2020-09-16,2020-09-16,LAD,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2020-09-17,2020-09-17,LAD,A,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,COL-2020-09-18,2020-09-18,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2020-09-20,2020-09-20,LAD,A,COL,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
0,COL-2021-04-01,2021-04-01,LAD,A,COL,2B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,COL-2021-04-03,2021-04-03,LAD,A,COL,LF,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
2,COL-2021-04-04,2021-04-04,LAD,A,COL,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
3,OAK-2021-04-05,2021-04-05,LAD,A,OAK,2B LF,5,4,1,3,1,0,0,3,0,0,0,0,0,1,0
4,OAK-2021-04-06,2021-04-06,LAD,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2021-04-07,2021-04-07,LAD,A,OAK,RF,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
6,LAD-2021-04-09,2021-04-09,LAD,H,WSN,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,LAD-2021-04-10,2021-04-10,LAD,H,WSN,RF,4,3,1,1,0,0,0,2,1,0,1,0,0,0,0
8,LAD-2021-04-11,2021-04-11,LAD,H,WSN,LF RF,3,3,1,2,1,0,1,3,0,0,0,0,0,0,0
9,LAD-2021-04-13,2021-04-13,LAD,H,COL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-04-14,2021-04-14,LAD,H,COL,RF 2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
11,LAD-2021-04-15,2021-04-15,LAD,H,COL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2021-04-16,2021-04-16,LAD,A,SDP,2B,6,6,0,3,1,0,0,2,0,0,3,0,0,0,0
13,SDP-2021-04-17,2021-04-17,LAD,A,SDP,RF,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0
14,SDP-2021-04-18,2021-04-18,LAD,A,SDP,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2021-04-19,2021-04-19,LAD,A,SEA,RF 3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
16,SEA-2021-04-20,2021-04-20,LAD,A,SEA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAD-2021-05-29,2021-05-29,LAD,H,SFG,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,LAD-2021-05-30,2021-05-30,LAD,H,SFG,3B RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2021-05-31,2021-05-31,LAD,H,STL,2B,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
20,LAD-2021-06-01,2021-06-01,LAD,H,STL,PR 2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2021-06-02,2021-06-02,LAD,H,STL,3B LF,5,4,2,1,0,0,0,2,1,0,0,0,0,0,0
22,ATL-2021-06-05,2021-06-05,LAD,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
23,PIT-2021-06-09,2021-06-09,LAD,A,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2021-06-10,2021-06-10,LAD,A,PIT,2B LF,4,3,0,1,0,0,0,2,0,0,1,0,0,1,0
25,LAD-2021-06-11,2021-06-11,LAD,H,TEX,PR RF 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
