,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2017-07-01,2017-07-01,NYY,A,HOU,RF,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
1,HOU-2017-07-02,2017-07-02,NYY,A,HOU,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2,NYY-2017-07-03,2017-07-03,NYY,H,TOR,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYY-2017-07-04,2017-07-04,NYY,H,TOR,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2017-07-07,2017-07-07,NYY,H,MIL,LF,4,3,0,1,0,1,0,1,0,0,2,0,0,1,0
5,NYY-2017-07-08,2017-07-08,NYY,H,MIL,LF,4,4,1,3,0,1,1,4,0,0,0,0,0,0,0
6,NYY-2017-07-09,2017-07-09,NYY,H,MIL,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
7,BOS-2017-07-15,2017-07-15,NYY,A,BOS,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BOS-2017-07-16,2017-07-16,NYY,A,BOS,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
9,BOS-2017-07-16,2017-07-16,NYY,A,BOS,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,MIN-2017-07-17,2017-07-17,NYY,A,MIN,LF,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
11,MIN-2017-07-18,2017-07-18,NYY,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIN-2017-07-19,2017-07-19,NYY,A,MIN,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,1
13,SEA-2017-07-21,2017-07-21,NYY,A,SEA,LF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
14,SEA-2017-07-22,2017-07-22,NYY,A,SEA,LF,5,5,0,2,1,0,0,0,0,0,3,0,0,0,0
15,SEA-2017-07-23,2017-07-23,NYY,A,SEA,LF,5,5,0,1,1,0,0,2,0,0,3,0,0,0,0
16,NYY-2017-07-25,2017-07-25,NYY,H,CIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYY-2017-07-26,2017-07-26,NYY,H,CIN,RF,5,4,1,2,0,0,0,2,1,0,1,0,0,0,0
18,NYY-2017-07-27,2017-07-27,NYY,H,TBR,DH,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
19,NYY-2017-07-28,2017-07-28,NYY,H,TBR,LF,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
20,NYY-2017-07-29,2017-07-29,NYY,H,TBR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYY-2017-07-30,2017-07-30,NYY,H,TBR,LF,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
