,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2019-05-11,2019-05-11,MIA,A,NYM,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2019-05-14,2019-05-14,MIA,H,TBR,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-05-15,2019-05-15,MIA,H,TBR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,MIA-2019-05-17,2019-05-17,MIA,H,NYM,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2019-05-18,2019-05-18,MIA,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,DET-2019-05-21,2019-05-21,MIA,A,DET,CF LF,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0
6,DET-2019-05-22,2019-05-22,MIA,A,DET,CF LF,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
7,DET-2019-05-23,2019-05-23,MIA,A,DET,CF RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2019-05-24,2019-05-24,MIA,A,WSN,CF RF,5,4,2,2,1,0,0,1,0,0,1,1,0,0,0
9,WSN-2019-05-25,2019-05-25,MIA,A,WSN,CF,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
10,WSN-2019-05-26,2019-05-26,MIA,A,WSN,CF RF,5,4,2,3,1,0,0,0,1,0,1,0,0,0,0
11,WSN-2019-05-27,2019-05-27,MIA,A,WSN,CF RF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
12,MIA-2019-05-28,2019-05-28,MIA,H,SFG,CF LF,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
13,MIA-2019-05-29,2019-05-29,MIA,H,SFG,CF RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
14,MIA-2019-05-30,2019-05-30,MIA,H,SFG,CF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
15,SDP-2019-05-31,2019-05-31,MIA,A,SDP,CF LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
16,SDP-2019-06-01,2019-06-01,MIA,A,SDP,CF RF,5,5,1,1,1,0,0,3,0,0,0,0,0,0,0
17,SDP-2019-06-02,2019-06-02,MIA,A,SDP,CF LF,5,5,1,3,0,0,0,2,0,0,0,0,0,0,0
18,MIL-2019-06-04,2019-06-04,MIA,A,MIL,RF,6,6,1,2,1,0,0,2,0,0,0,0,0,0,0
19,MIL-2019-06-05,2019-06-05,MIA,A,MIL,RF LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2019-06-06,2019-06-06,MIA,A,MIL,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
21,MIA-2019-06-07,2019-06-07,MIA,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,MIA-2019-06-08,2019-06-08,MIA,H,ATL,PH LF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
23,MIA-2019-06-09,2019-06-09,MIA,H,ATL,CF RF,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0
24,MIA-2019-06-10,2019-06-10,MIA,H,STL,RF CF,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
25,MIA-2019-06-11,2019-06-11,MIA,H,STL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2019-06-12,2019-06-12,MIA,H,STL,CF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
27,MIA-2019-06-14,2019-06-14,MIA,H,PIT,CF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,MIA-2019-06-15,2019-06-15,MIA,H,PIT,RF,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0
29,MIA-2019-06-16,2019-06-16,MIA,H,PIT,LF,4,4,1,2,1,0,1,3,0,0,2,0,0,0,0
30,STL-2019-06-17,2019-06-17,MIA,A,STL,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,STL-2019-06-18,2019-06-18,MIA,A,STL,RF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
32,STL-2019-06-19,2019-06-19,MIA,A,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
33,STL-2019-06-20,2019-06-20,MIA,A,STL,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
