,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2021-04-05,2021-04-05,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-04-23,2021-04-23,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-04-26,2021-04-26,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2021-05-01,2021-05-01,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-05-05,2021-05-05,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2021-05-10,2021-05-10,MIA,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2021-05-15,2021-05-15,MIA,A,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2021-05-21,2021-05-21,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-06-30,2021-06-30,MIA,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2021-07-07,2021-07-07,MIA,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2021-07-16,2021-07-16,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-07-22,2021-07-22,MIA,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
