,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-08-16,2018-08-16,PIT,H,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-08-17,2018-08-17,PIT,H,CHC,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2018-08-19,2018-08-19,PIT,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-08-20,2018-08-20,PIT,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2018-08-21,2018-08-21,PIT,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2018-08-24,2018-08-24,PIT,A,MIL,2B SS,7,5,1,2,1,0,0,0,2,0,2,0,0,0,0
6,PIT-2018-08-25,2018-08-25,PIT,A,MIL,SS 2B,5,4,0,1,0,0,0,0,1,1,1,0,0,0,0
7,PIT-2018-08-26,2018-08-26,PIT,A,MIL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2018-08-29,2018-08-29,PIT,A,STL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2018-08-30,2018-08-30,PIT,A,STL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,PIT-2018-08-31,2018-08-31,PIT,A,ATL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2018-09-01,2018-09-01,PIT,A,ATL,SS,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2018-09-02,2018-09-02,PIT,A,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
13,PIT-2018-09-03,2018-09-03,PIT,H,CIN,SS,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2018-09-05,2018-09-05,PIT,H,CIN,SS,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
15,PIT-2018-09-08,2018-09-08,PIT,H,MIA,SS,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
16,PIT-2018-09-11,2018-09-11,PIT,A,STL,SS,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
17,PIT-2018-09-12,2018-09-12,PIT,A,STL,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2018-09-15,2018-09-15,PIT,A,MIL,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2018-09-16,2018-09-16,PIT,A,MIL,SS,4,3,0,1,0,0,0,2,0,0,0,0,0,1,1
20,PIT-2018-09-17,2018-09-17,PIT,H,KCR,SS,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2018-09-19,2018-09-19,PIT,H,KCR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2018-09-21,2018-09-21,PIT,H,MIL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PIT-2018-09-22,2018-09-22,PIT,H,MIL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,PIT-2018-09-23,2018-09-23,PIT,H,MIL,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PIT-2018-09-24,2018-09-24,PIT,A,CHC,SS,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
26,PIT-2018-09-25,2018-09-25,PIT,A,CHC,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
27,PIT-2018-09-26,2018-09-26,PIT,A,CHC,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
28,PIT-2018-09-28,2018-09-28,PIT,A,CIN,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
29,PIT-2018-09-29,2018-09-29,PIT,A,CIN,SS,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
30,PIT-2018-09-30,2018-09-30,PIT,A,CIN,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
0,PIT-2019-03-28,2019-03-28,PIT,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-04-01,2019-04-01,PIT,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-04-03,2019-04-03,PIT,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-04-04,2019-04-04,PIT,H,CIN,SS,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
4,PIT-2019-04-06,2019-04-06,PIT,H,CIN,2B,5,4,0,2,1,0,0,1,1,0,1,0,0,0,0
5,PIT-2019-04-08,2019-04-08,PIT,A,CHC,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
