,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-06-14,2016-06-14,NYY,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-07-01,2016-07-01,NYY,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-08-01,2016-08-01,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-08-02,2016-08-02,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-06-08,2017-06-08,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2017-07-03,2017-07-03,BAL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2017-09-27,2017-09-27,BAL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-06-05,2018-06-05,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-06-06,2018-06-06,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-05-24,2019-05-24,BAL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-05-26,2019-05-26,BAL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-07-23,2019-07-23,BAL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-07-24,2019-07-24,BAL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2019-08-27,2019-08-27,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2019-08-28,2019-08-28,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-04-02,2021-04-02,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-04-03,2021-04-03,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-04-06,2021-04-06,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-04-08,2021-04-08,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2021-04-10,2021-04-10,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2021-04-11,2021-04-11,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2021-04-13,2021-04-13,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2021-04-14,2021-04-14,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-04-17,2021-04-17,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2021-04-20,2021-04-20,MIA,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2021-04-23,2021-04-23,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2021-04-25,2021-04-25,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2021-04-27,2021-04-27,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2021-05-04,2021-05-04,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2021-05-07,2021-05-07,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2021-05-08,2021-05-08,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2021-05-12,2021-05-12,MIA,A,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,LAD-2021-05-16,2021-05-16,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2021-05-18,2021-05-18,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2021-05-21,2021-05-21,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2021-05-22,2021-05-22,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2021-05-26,2021-05-26,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2021-06-03,2021-06-03,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2021-06-05,2021-06-05,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2021-06-08,2021-06-08,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2021-06-11,2021-06-11,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2021-06-12,2021-06-12,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2021-06-15,2021-06-15,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2021-06-20,2021-06-20,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2021-06-25,2021-06-25,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2021-07-02,2021-07-02,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ATL-2021-07-03,2021-07-03,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2021-07-04,2021-07-04,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
