,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-04-06,2016-04-06,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-04-08,2016-04-08,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-04-09,2016-04-09,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-04-13,2016-04-13,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2016-04-14,2016-04-14,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-04-16,2016-04-16,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-04-17,2016-04-17,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-04-20,2016-04-20,CIN,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2016-04-21,2016-04-21,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-04-23,2016-04-23,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-04-27,2016-04-27,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2016-05-01,2016-05-01,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-05-03,2016-05-03,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-05-05,2016-05-05,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2016-05-06,2016-05-06,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-05-08,2016-05-08,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2016-05-09,2016-05-09,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-05-13,2016-05-13,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-05-15,2016-05-15,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-05-19,2016-05-19,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2016-05-20,2016-05-20,CIN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2016-05-22,2016-05-22,CIN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2016-05-25,2016-05-25,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2016-05-28,2016-05-28,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2016-05-30,2016-05-30,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2016-06-03,2016-06-03,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2016-06-05,2016-06-05,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2016-06-07,2016-06-07,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2016-06-10,2016-06-10,CIN,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2016-06-13,2016-06-13,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2016-06-14,2016-06-14,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2016-06-27,2016-06-27,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2016-06-28,2016-06-28,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2016-06-30,2016-06-30,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2016-07-02,2016-07-02,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHC-2016-07-04,2016-07-04,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2016-07-08,2016-07-08,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CIN-2016-07-16,2016-07-16,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CIN-2016-07-18,2016-07-18,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2016-07-19,2016-07-19,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CIN-2016-07-23,2016-07-23,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,SFG-2016-07-26,2016-07-26,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
