,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2021-04-02,2021-04-02,LAA,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAA-2021-04-06,2021-04-06,LAA,H,HOU,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,LAA-2021-04-09,2021-04-09,LAA,A,TOR,PR RF,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
3,LAA-2021-04-10,2021-04-10,LAA,A,TOR,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2021-04-12,2021-04-12,LAA,A,KCR,3B RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAA-2021-04-13,2021-04-13,LAA,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2021-04-14,2021-04-14,LAA,A,KCR,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
7,LAA-2021-04-20,2021-04-20,LAA,H,TEX,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,LAA-2021-04-21,2021-04-21,LAA,H,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAA-2021-04-22,2021-04-22,LAA,A,HOU,3B,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
10,LAA-2021-04-23,2021-04-23,LAA,A,HOU,3B,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
11,LAA-2021-04-24,2021-04-24,LAA,A,HOU,PH 2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,LAA-2021-04-25,2021-04-25,LAA,A,HOU,3B,4,3,1,2,2,0,0,0,1,0,0,0,0,0,0
13,LAA-2021-04-26,2021-04-26,LAA,A,TEX,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAA-2021-04-28,2021-04-28,LAA,A,TEX,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
