,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-05-03,2014-05-03,CIN,H,MIL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-05-04,2014-05-04,CIN,H,MIL,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-05-06,2014-05-06,CIN,A,BOS,CF,5,5,0,2,0,0,0,1,0,0,1,0,0,0,1
3,CIN-2014-05-07,2014-05-07,CIN,A,BOS,CF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
4,CIN-2014-05-09,2014-05-09,CIN,H,COL,CF LF,4,3,1,1,1,0,0,0,0,0,0,0,1,0,0
5,CIN-2014-05-10,2014-05-10,CIN,H,COL,CF 2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2014-05-11,2014-05-11,CIN,H,COL,RF,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
7,CIN-2014-05-13,2014-05-13,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2014-05-15,2014-05-15,CIN,H,SDP,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
9,CIN-2014-05-16,2014-05-16,CIN,A,PHI,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2014-05-17,2014-05-17,CIN,A,PHI,RF 2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2014-05-19,2014-05-19,CIN,A,WSN,RF,7,6,0,2,1,0,0,1,1,0,1,0,0,0,0
12,CIN-2014-05-20,2014-05-20,CIN,A,WSN,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
13,CIN-2014-05-21,2014-05-21,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2014-05-24,2014-05-24,CIN,H,STL,PH CF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
15,CIN-2014-05-25,2014-05-25,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2014-05-26,2014-05-26,CIN,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,CIN-2014-05-27,2014-05-27,CIN,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
