,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2017-05-23,2017-05-23,SEA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-08-21,2017-08-21,SEA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-04-11,2018-04-11,OAK,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-06-19,2018-06-19,OAK,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-07-27,2018-07-27,OAK,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-07-29,2018-07-29,OAK,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2019-05-14,2019-05-14,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2019-05-15,2019-05-15,TBR,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2019-07-24,2019-07-24,TBR,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2019-08-13,2019-08-13,TBR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2019-09-18,2019-09-18,TBR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2020-09-27,2020-09-27,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-01,2021-04-01,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-02,2021-04-02,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-04-05,2021-04-05,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
