,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2015-07-20,2015-07-20,TBR,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2016-05-23,2016-05-23,TBR,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,66.667
2,ARI-2016-06-07,2016-06-07,TBR,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,210,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333,0.294,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78.0
3,LAD-2016-07-27,2016-07-27,TBR,A,LAD,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,80.0
4,PHI-2016-08-04,2016-08-04,SFG,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,198,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.0,0.252,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,86.0
5,MIA-2016-08-09,2016-08-09,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,81.0,0.22,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,88.6
6,SFG-2016-08-15,2016-08-15,SFG,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194,0.146,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.125,84.5,0.176,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.417,0.0,0.083,89.667
7,SFG-2016-08-20,2016-08-20,SFG,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.286,83.143,0.16,14,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.357,0.0,0.143,90.714
8,LAD-2016-08-25,2016-08-25,SFG,A,LAD,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,384,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,80.167,0.147,15,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.333,0.0,0.133,91.133
9,SFG-2016-08-31,2016-08-31,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,84.375,0.11,19,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.316,0.0,0.105,92.158
