,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-07-20,2015-07-20,TBR,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIA-2016-05-23,2016-05-23,TBR,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-06-07,2016-06-07,TBR,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2,LAD-2016-07-27,2016-07-27,TBR,A,LAD,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2016-08-04,2016-08-04,SFG,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,MIA-2016-08-09,2016-08-09,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2016-08-15,2016-08-15,SFG,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SFG-2016-08-20,2016-08-20,SFG,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2016-08-25,2016-08-25,SFG,A,LAD,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2016-08-31,2016-08-31,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-09-05,2016-09-05,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2016-09-11,2016-09-11,SFG,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,SFG-2016-09-16,2016-09-16,SFG,H,STL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2016-09-21,2016-09-21,SFG,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2016-09-27,2016-09-27,SFG,H,COL,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
