,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-06,2017-04-06,PHI,A,CIN,C,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
1,PHI-2017-04-09,2017-04-09,PHI,H,WSN,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
2,PHI-2017-04-11,2017-04-11,PHI,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-04-12,2017-04-12,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-04-15,2017-04-15,PHI,A,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2017-04-20,2017-04-20,PHI,A,NYM,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
6,PHI-2017-04-23,2017-04-23,PHI,H,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
7,PHI-2017-04-27,2017-04-27,PHI,H,MIA,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
8,LAD-2017-04-29,2017-04-29,PHI,A,LAD,C,4,4,1,3,1,0,1,1,0,0,0,0,0,0,0
9,CHC-2017-05-03,2017-05-03,PHI,A,CHC,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,PHI-2017-05-07,2017-05-07,PHI,H,WSN,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
11,PHI-2017-05-10,2017-05-10,PHI,H,SEA,C,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
12,WSN-2017-05-14,2017-05-14,PHI,A,WSN,PR C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-05-14,2017-05-14,PHI,A,WSN,C,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
14,TEX-2017-05-18,2017-05-18,PHI,A,TEX,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
15,PIT-2017-05-21,2017-05-21,PHI,A,PIT,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2017-05-23,2017-05-23,PHI,H,COL,C,4,3,1,1,0,0,1,1,1,1,2,0,0,0,0
17,PHI-2017-05-24,2017-05-24,PHI,H,COL,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
18,PHI-2017-05-28,2017-05-28,PHI,H,CIN,C,4,4,1,1,0,0,1,3,0,0,1,0,0,0,1
19,MIA-2017-05-31,2017-05-31,PHI,A,MIA,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
20,PHI-2017-06-03,2017-06-03,PHI,H,SFG,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2017-06-05,2017-06-05,PHI,A,ATL,C,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
22,ATL-2017-06-07,2017-06-07,PHI,A,ATL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2017-06-09,2017-06-09,PHI,A,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,STL-2017-06-11,2017-06-11,PHI,A,STL,C,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0
25,BOS-2017-06-12,2017-06-12,PHI,A,BOS,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
26,PHI-2017-06-15,2017-06-15,PHI,H,BOS,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
27,PHI-2017-06-17,2017-06-17,PHI,H,ARI,C,4,2,0,1,0,0,0,1,1,0,0,0,0,1,0
28,PHI-2017-06-20,2017-06-20,PHI,H,STL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
29,PHI-2017-06-21,2017-06-21,PHI,H,STL,C,5,3,2,1,0,0,0,0,2,1,2,0,0,0,0
30,ARI-2017-06-25,2017-06-25,PHI,A,ARI,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
31,ARI-2017-06-26,2017-06-26,PHI,A,ARI,C,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
32,SEA-2017-06-28,2017-06-28,PHI,A,SEA,C,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
33,NYM-2017-06-30,2017-06-30,PHI,A,NYM,C,3,2,1,1,0,1,0,0,1,0,1,0,0,0,0
34,NYM-2017-07-02,2017-07-02,PHI,A,NYM,C,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
35,PHI-2017-07-04,2017-07-04,PHI,H,PIT,C,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0
36,PHI-2017-07-05,2017-07-05,PHI,H,PIT,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
37,PHI-2017-07-06,2017-07-06,PHI,H,PIT,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
38,PHI-2017-07-08,2017-07-08,PHI,H,SDP,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
39,MIL-2017-07-14,2017-07-14,PHI,A,MIL,C,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
40,MIL-2017-07-16,2017-07-16,PHI,A,MIL,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
41,MIA-2017-07-17,2017-07-17,PHI,A,MIA,C,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0
42,MIA-2017-07-19,2017-07-19,PHI,A,MIA,C,5,3,2,2,0,0,0,1,1,1,1,0,0,1,0
43,PHI-2017-07-21,2017-07-21,PHI,H,MIL,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
44,PHI-2017-07-23,2017-07-23,PHI,H,MIL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,PHI-2017-07-24,2017-07-24,PHI,H,HOU,C 1B,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
46,PHI-2017-07-30,2017-07-30,PHI,H,ATL,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
47,PHI-2017-07-31,2017-07-31,PHI,H,ATL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
48,LAA-2017-08-01,2017-08-01,PHI,A,LAA,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2
49,LAA-2017-08-02,2017-08-02,PHI,A,LAA,DH,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
