,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2020-08-22,2020-08-22,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2020-08-23,2020-08-23,CIN,A,STL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2020-08-25,2020-08-25,CIN,A,MIL,LF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
3,CIN-2020-08-27,2020-08-27,CIN,A,MIL,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2020-08-27,2020-08-27,CIN,A,MIL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,CIN-2020-08-29,2020-08-29,CIN,H,CHC,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
6,CIN-2020-08-29,2020-08-29,CIN,H,CHC,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2020-08-30,2020-08-30,CIN,H,CHC,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
0,CIN-2021-04-17,2021-04-17,CIN,H,CLE,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-18,2021-04-18,CIN,H,CLE,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-20,2021-04-20,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-21,2021-04-21,CIN,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,CIN-2021-04-22,2021-04-22,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2021-04-23,2021-04-23,CIN,A,STL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-04-24,2021-04-24,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-04-25,2021-04-25,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-04-30,2021-04-30,CIN,H,CHC,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-01,2021-05-01,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-05-18,2021-05-18,CIN,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-05-20,2021-05-20,CIN,H,SFG,RF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2021-05-23,2021-05-23,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2021-05-26,2021-05-26,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2021-05-28,2021-05-28,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2021-05-29,2021-05-29,CIN,A,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-05-31,2021-05-31,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-06-01,2021-06-01,CIN,H,PHI,PH RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,CIN-2021-06-03,2021-06-03,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2021-06-04,2021-06-04,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-06-05,2021-06-05,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-06-06,2021-06-06,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-06-08,2021-06-08,CIN,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2021-06-11,2021-06-11,CIN,H,COL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
