,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2018-09-06,2018-09-06,TOR,H,CLE,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
1,TOR-2018-09-07,2018-09-07,TOR,H,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2018-09-09,2018-09-09,TOR,H,CLE,C,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
3,BOS-2018-09-13,2018-09-13,TOR,A,BOS,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2018-09-14,2018-09-14,TOR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2018-09-16,2018-09-16,TOR,A,NYY,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
6,BAL-2018-09-18,2018-09-18,TOR,A,BAL,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
7,TOR-2018-09-20,2018-09-20,TOR,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TOR-2018-09-21,2018-09-21,TOR,H,TBR,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
9,TOR-2018-09-22,2018-09-22,TOR,H,TBR,C,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
10,TOR-2018-09-26,2018-09-26,TOR,H,HOU,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
11,TBR-2018-09-28,2018-09-28,TOR,A,TBR,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2018-09-29,2018-09-29,TOR,A,TBR,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13,TBR-2018-09-30,2018-09-30,TOR,A,TBR,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TOR-2019-07-27,2019-07-27,TOR,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2019-07-28,2019-07-28,TOR,H,TBR,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
2,KCR-2019-07-31,2019-07-31,TOR,A,KCR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,BAL-2019-08-03,2019-08-03,TOR,A,BAL,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1
4,TBR-2019-08-05,2019-08-05,TOR,A,TBR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,TBR-2019-08-07,2019-08-07,TOR,A,TBR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2019-08-08,2019-08-08,TOR,H,NYY,C,4,4,3,4,1,0,1,1,0,0,0,0,0,0,0
7,TOR-2019-08-11,2019-08-11,TOR,H,NYY,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2019-08-13,2019-08-13,TOR,H,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2019-08-17,2019-08-17,TOR,H,SEA,C,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
10,LAD-2019-08-21,2019-08-21,TOR,A,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SEA-2019-08-23,2019-08-23,TOR,A,SEA,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2019-08-25,2019-08-25,TOR,A,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2019-08-27,2019-08-27,TOR,H,ATL,C,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0
14,TOR-2019-08-30,2019-08-30,TOR,H,HOU,C,4,3,1,3,0,0,1,2,0,0,0,0,0,0,0
15,TOR-2019-09-01,2019-09-01,TOR,H,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2019-09-03,2019-09-03,TOR,A,ATL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2019-09-05,2019-09-05,TOR,A,TBR,C,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
18,TBR-2019-09-07,2019-09-07,TOR,A,TBR,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
19,TOR-2019-09-10,2019-09-10,TOR,H,BOS,C,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
20,TOR-2019-09-12,2019-09-12,TOR,H,BOS,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
21,TOR-2019-09-13,2019-09-13,TOR,H,NYY,C,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0
22,TOR-2019-09-15,2019-09-15,TOR,H,NYY,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,BAL-2019-09-18,2019-09-18,TOR,A,BAL,C,6,4,1,3,2,0,0,1,2,0,0,0,0,0,0
24,BAL-2019-09-19,2019-09-19,TOR,A,BAL,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
25,NYY-2019-09-21,2019-09-21,TOR,A,NYY,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2019-09-22,2019-09-22,TOR,A,NYY,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
27,TOR-2019-09-23,2019-09-23,TOR,H,BAL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TOR-2019-09-24,2019-09-24,TOR,H,BAL,C,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
29,TOR-2019-09-27,2019-09-27,TOR,H,TBR,C,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2020-07-25,2020-07-25,TOR,A,TBR,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
1,TBR-2020-07-26,2020-07-26,TOR,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2020-07-28,2020-07-28,TOR,A,WSN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2020-07-30,2020-07-30,TOR,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2020-08-06,2020-08-06,TOR,A,ATL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BOS-2020-08-09,2020-08-09,TOR,A,BOS,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2020-08-15,2020-08-15,TOR,H,TBR,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
7,BAL-2020-08-19,2020-08-19,TOR,A,BAL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2020-08-20,2020-08-20,TOR,H,PHI,C,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
9,TBR-2020-08-21,2020-08-21,TOR,A,TBR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TBR-2020-08-22,2020-08-22,TOR,A,TBR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,TBR-2020-08-23,2020-08-23,TOR,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TOR-2020-08-26,2020-08-26,TOR,H,BOS,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2020-08-28,2020-08-28,TOR,H,BAL,C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,TOR-2020-08-30,2020-08-30,TOR,H,BAL,C,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
15,MIA-2020-09-01,2020-09-01,TOR,A,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
16,MIA-2020-09-02,2020-09-02,TOR,A,MIA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BOS-2020-09-03,2020-09-03,TOR,A,BOS,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,BOS-2020-09-04,2020-09-04,TOR,A,BOS,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,OAK-2021-05-05,2021-05-05,TOR,A,OAK,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1,HOU-2021-05-09,2021-05-09,TOR,A,HOU,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2021-05-11,2021-05-11,TOR,A,ATL,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2021-05-13,2021-05-13,TOR,A,ATL,C,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
4,TOR-2021-05-14,2021-05-14,TOR,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2021-05-15,2021-05-15,TOR,H,PHI,C,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
6,TOR-2021-05-19,2021-05-19,TOR,H,BOS,C,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1
7,TOR-2021-05-21,2021-05-21,TOR,H,TBR,C,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
8,TOR-2021-05-22,2021-05-22,TOR,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2021-05-24,2021-05-24,TOR,H,TBR,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2021-05-27,2021-05-27,TOR,A,NYY,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2021-05-27,2021-05-27,TOR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CLE-2021-05-30,2021-05-30,TOR,A,CLE,C,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0
13,TOR-2021-06-01,2021-06-01,TOR,H,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
14,TOR-2021-06-02,2021-06-02,TOR,H,MIA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2021-06-05,2021-06-05,TOR,H,HOU,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,TOR-2021-06-06,2021-06-06,TOR,H,HOU,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
17,CHW-2021-06-09,2021-06-09,TOR,A,CHW,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BOS-2021-06-11,2021-06-11,TOR,A,BOS,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
19,BOS-2021-06-12,2021-06-12,TOR,A,BOS,C,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
20,BOS-2021-06-14,2021-06-14,TOR,A,BOS,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,TOR-2021-06-16,2021-06-16,TOR,H,NYY,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TOR-2021-06-17,2021-06-17,TOR,H,NYY,C,3,3,1,3,2,0,0,1,0,0,0,0,0,0,0
23,BAL-2021-06-18,2021-06-18,TOR,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2021-06-19,2021-06-19,TOR,A,BAL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,BAL-2021-06-20,2021-06-20,TOR,A,BAL,C,5,5,2,4,3,0,0,2,0,0,1,0,0,0,0
26,MIA-2021-06-22,2021-06-22,TOR,A,MIA,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
27,MIA-2021-06-23,2021-06-23,TOR,A,MIA,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,TOR-2021-06-24,2021-06-24,TOR,H,BAL,C,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
29,TOR-2021-06-25,2021-06-25,TOR,H,BAL,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
30,TOR-2021-06-26,2021-06-26,TOR,H,BAL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
31,TOR-2021-06-27,2021-06-27,TOR,H,BAL,C,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
32,TOR-2021-06-29,2021-06-29,TOR,H,SEA,C,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
33,TOR-2021-06-30,2021-06-30,TOR,H,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,TOR-2021-07-01,2021-07-01,TOR,H,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,TOR-2021-07-02,2021-07-02,TOR,H,TBR,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
36,TOR-2021-07-03,2021-07-03,TOR,H,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,TOR-2021-07-04,2021-07-04,TOR,H,TBR,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,BAL-2021-07-06,2021-07-06,TOR,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,TBR-2021-07-09,2021-07-09,TOR,A,TBR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
40,TBR-2021-07-10,2021-07-10,TOR,A,TBR,PH C,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
