,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-05,2014-04-05,PHI,A,CHC,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
1,PHI-2014-04-13,2014-04-13,PHI,H,MIA,C,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0
2,PHI-2014-04-17,2014-04-17,PHI,H,ATL,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
3,COL-2014-04-20,2014-04-20,PHI,A,COL,C,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
4,ARI-2014-04-27,2014-04-27,PHI,A,ARI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2014-05-08,2014-05-08,PHI,A,TOR,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
6,NYM-2014-05-11,2014-05-11,PHI,A,NYM,C,5,4,1,2,1,0,0,1,0,0,1,1,0,0,0
7,PHI-2014-05-18,2014-05-18,PHI,H,CIN,C,4,3,1,2,0,0,1,1,0,0,1,0,1,0,0
8,MIA-2014-05-22,2014-05-22,PHI,A,MIA,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
9,PHI-2014-05-25,2014-05-25,PHI,H,LAD,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-05-31,2014-05-31,PHI,H,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,WSN-2014-06-05,2014-06-05,PHI,A,WSN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-06-12,2014-06-12,PHI,H,SDP,C,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-06-18,2014-06-18,PHI,A,ATL,C,6,6,2,3,2,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-07-22,2014-07-22,PHI,H,SFG,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
15,PHI-2014-07-24,2014-07-24,PHI,H,SFG,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-07-27,2014-07-27,PHI,H,ARI,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-07-30,2014-07-30,PHI,A,NYM,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
18,WSN-2014-08-03,2014-08-03,PHI,A,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2014-08-06,2014-08-06,PHI,H,HOU,C,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
20,PHI-2014-08-10,2014-08-10,PHI,H,NYM,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
21,SFG-2014-08-16,2014-08-16,PHI,A,SFG,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2014-08-20,2014-08-20,PHI,H,SEA,C,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-08-23,2014-08-23,PHI,H,STL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2014-08-24,2014-08-24,PHI,H,STL,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
25,PHI-2014-08-27,2014-08-27,PHI,H,WSN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
26,NYM-2014-08-31,2014-08-31,PHI,A,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
27,ATL-2014-09-03,2014-09-03,PHI,A,ATL,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2014-09-06,2014-09-06,PHI,A,WSN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,PHI-2014-09-10,2014-09-10,PHI,H,PIT,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
30,PHI-2014-09-13,2014-09-13,PHI,H,MIA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SDP-2014-09-15,2014-09-15,PHI,A,SDP,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SDP-2014-09-18,2014-09-18,PHI,A,SDP,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,OAK-2014-09-20,2014-09-20,PHI,A,OAK,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,MIA-2014-09-24,2014-09-24,PHI,A,MIA,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
35,PHI-2014-09-27,2014-09-27,PHI,H,ATL,C,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2015-04-12,2015-04-12,SDP,H,SFG,C,4,4,1,1,0,0,1,4,0,0,1,0,0,0,0
1,CHC-2015-04-18,2015-04-18,SDP,A,CHC,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,COL-2015-04-20,2015-04-20,SDP,A,COL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2015-04-23,2015-04-23,SDP,A,COL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-04-28,2015-04-28,SDP,H,HOU,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2015-04-29,2015-04-29,SDP,H,HOU,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
