,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2021-06-02,2021-06-02,MIN,A,BAL,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2021-06-03,2021-06-03,MIN,A,KCR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
2,KCR-2021-06-04,2021-06-04,MIN,A,KCR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2021-06-05,2021-06-05,MIN,A,KCR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2021-06-09,2021-06-09,MIN,H,NYY,CF LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2021-06-10,2021-06-10,MIN,H,NYY,CF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2021-06-11,2021-06-11,MIN,H,HOU,CF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
7,MIN-2021-06-13,2021-06-13,MIN,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2021-06-14,2021-06-14,MIN,A,SEA,CF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
9,SEA-2021-06-16,2021-06-16,MIN,A,SEA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,MIN-2021-06-22,2021-06-22,MIN,H,CIN,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIN-2021-06-27,2021-06-27,MIN,H,CLE,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHW-2021-06-30,2021-06-30,MIN,A,CHW,CF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13,CHW-2021-07-01,2021-07-01,MIN,A,CHW,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
14,KCR-2021-07-03,2021-07-03,MIN,A,KCR,CF RF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
15,MIN-2021-07-06,2021-07-06,MIN,H,CHW,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
16,MIN-2021-07-08,2021-07-08,MIN,H,DET,CF,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2021-07-19,2021-07-19,MIN,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,CHW-2021-07-20,2021-07-20,MIN,A,CHW,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
19,MIN-2021-07-22,2021-07-22,MIN,H,LAA,CF,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
20,MIN-2021-07-24,2021-07-24,MIN,H,LAA,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
21,MIN-2021-07-26,2021-07-26,MIN,H,DET,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIN-2021-07-27,2021-07-27,MIN,H,DET,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
