,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2016-07-19,2016-07-19,WSN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2016-07-30,2016-07-30,WSN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2016-08-13,2016-08-13,WSN,H,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-08-18,2016-08-18,WSN,A,ATL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
4,NYM-2016-09-04,2016-09-04,WSN,A,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-09-12,2016-09-12,WSN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2016-09-18,2016-09-18,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2016-09-24,2016-09-24,WSN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,WSN-2016-09-29,2016-09-29,WSN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2016-10-02,2016-10-02,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2018-05-15,2018-05-15,CHW,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2019-06-04,2019-06-04,CHW,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2019-08-04,2019-08-04,CHW,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2019-08-31,2019-08-31,CHW,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2021-07-23,2021-07-23,CHW,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-07-24,2021-07-24,CHW,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2021-08-08,2021-08-08,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
