,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-13,2014-04-13,WSN,A,ATL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2014-04-14,2014-04-14,WSN,A,MIA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-15,2014-04-15,WSN,A,MIA,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-16,2014-04-16,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-17,2014-04-17,WSN,H,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,WSN-2014-04-30,2014-04-30,WSN,A,HOU,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2014-05-03,2014-05-03,WSN,A,PHI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-05-04,2014-05-04,WSN,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2014-08-05,2014-08-05,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,WSN-2014-08-06,2014-08-06,WSN,H,NYM,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2014-08-07,2014-08-07,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2014-08-08,2014-08-08,WSN,A,ATL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-08-09,2014-08-09,WSN,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2014-09-03,2014-09-03,WSN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-09-05,2014-09-05,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-09-13,2014-09-13,WSN,A,NYM,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2014-09-17,2014-09-17,WSN,A,ATL,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
17,WSN-2014-09-25,2014-09-25,WSN,H,NYM,PH RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
18,WSN-2014-09-26,2014-09-26,WSN,H,MIA,LF,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
19,WSN-2014-09-27,2014-09-27,WSN,H,MIA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2014-09-28,2014-09-28,WSN,H,MIA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2015-04-06,2015-04-06,TBR,H,BAL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
1,TBR-2015-04-07,2015-04-07,TBR,H,BAL,RF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
2,TBR-2015-04-08,2015-04-08,TBR,H,BAL,RF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
3,TBR-2015-04-10,2015-04-10,TBR,A,MIA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
4,TBR-2015-04-11,2015-04-11,TBR,A,MIA,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,TBR-2015-04-12,2015-04-12,TBR,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2015-04-13,2015-04-13,TBR,A,TOR,RF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
7,TBR-2015-04-14,2015-04-14,TBR,A,TOR,RF,5,5,2,3,0,0,1,1,0,0,2,0,0,0,0
8,TBR-2015-04-15,2015-04-15,TBR,A,TOR,RF,5,5,2,2,1,0,1,3,0,0,2,0,0,0,0
9,TBR-2015-04-16,2015-04-16,TBR,A,TOR,RF,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
10,TBR-2015-04-17,2015-04-17,TBR,H,NYY,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
11,TBR-2015-04-18,2015-04-18,TBR,H,NYY,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2015-04-19,2015-04-19,TBR,H,NYY,RF,5,5,1,3,1,0,1,3,0,0,2,0,0,0,0
13,TBR-2015-04-21,2015-04-21,TBR,H,BOS,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
14,TBR-2015-04-22,2015-04-22,TBR,H,BOS,RF,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
15,TBR-2015-04-23,2015-04-23,TBR,H,BOS,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,TBR-2015-04-25,2015-04-25,TBR,H,TOR,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
17,TBR-2015-04-26,2015-04-26,TBR,H,TOR,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,1
18,TBR-2015-04-27,2015-04-27,TBR,A,NYY,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,TBR-2015-04-28,2015-04-28,TBR,A,NYY,RF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
20,TBR-2015-04-29,2015-04-29,TBR,A,NYY,RF,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0
