,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-07-07,2014-07-07,TOR,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2014-07-08,2014-07-08,TOR,A,LAA,RF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
2,LAA-2014-07-09,2014-07-09,TOR,A,LAA,RF,5,4,0,2,1,0,0,3,1,0,0,0,0,0,0
3,TBR-2014-07-11,2014-07-11,TOR,A,TBR,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,BOS-2014-07-30,2014-07-30,TOR,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,HOU-2014-07-31,2014-07-31,TOR,A,HOU,DH,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
6,HOU-2014-08-01,2014-08-01,TOR,A,HOU,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,HOU-2014-08-02,2014-08-02,TOR,A,HOU,DH,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
8,TOR-2014-08-05,2014-08-05,TOR,H,BAL,PH RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
9,TOR-2014-08-06,2014-08-06,TOR,H,BAL,DH,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
10,TOR-2014-08-07,2014-08-07,TOR,H,BAL,PH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,TOR-2014-08-09,2014-08-09,TOR,H,DET,PH RF,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
12,TOR-2014-08-10,2014-08-10,TOR,H,DET,DH,9,7,0,0,0,0,0,0,2,0,5,0,0,0,0
13,SEA-2014-08-11,2014-08-11,TOR,A,SEA,PH RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SEA-2014-08-12,2014-08-12,TOR,A,SEA,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,CHW-2014-08-16,2014-08-16,TOR,A,CHW,RF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
16,CHW-2014-08-17,2014-08-17,TOR,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2014-08-19,2014-08-19,TOR,A,MIL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-08-20,2014-08-20,TOR,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TOR-2014-08-22,2014-08-22,TOR,H,TBR,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,TOR-2014-08-24,2014-08-24,TOR,H,TBR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TOR-2014-08-25,2014-08-25,TOR,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2014-08-30,2014-08-30,ARI,H,COL,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
23,ARI-2014-08-31,2014-08-31,ARI,H,COL,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
24,SDP-2014-09-01,2014-09-01,ARI,A,SDP,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
25,LAD-2014-09-06,2014-09-06,ARI,A,LAD,LF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
26,SFG-2014-09-11,2014-09-11,ARI,A,SFG,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
27,ARI-2014-09-12,2014-09-12,ARI,H,SDP,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
28,COL-2014-09-19,2014-09-19,ARI,A,COL,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,BAL-2015-06-09,2015-06-09,BAL,H,BOS,LF RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1,BAL-2015-06-11,2015-06-11,BAL,H,BOS,LF RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
2,BAL-2015-06-12,2015-06-12,BAL,H,NYY,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,BAL-2015-06-13,2015-06-13,BAL,H,NYY,LF RF,5,5,1,2,0,1,1,2,0,0,1,0,0,0,0
4,BAL-2015-06-14,2015-06-14,BAL,H,NYY,LF,4,3,1,1,0,0,0,2,1,0,2,0,0,0,0
5,BAL-2015-06-15,2015-06-15,BAL,H,PHI,LF RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2015-06-16,2015-06-16,BAL,H,PHI,PH RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7,PHI-2015-06-18,2015-06-18,BAL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2015-06-19,2015-06-19,BAL,A,TOR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2015-06-20,2015-06-20,BAL,A,TOR,CF LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
