,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,KCR-2015-08-25,2015-08-25,BAL,A,KCR,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,306,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,KCR-2015-08-26,2015-08-26,BAL,A,KCR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5
2,KCR-2015-08-27,2015-08-27,BAL,A,KCR,PH SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,306,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5
3,TEX-2015-08-28,2015-08-28,BAL,A,TEX,SS,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,315,0.44,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,87.429,0.446,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,87.429
4,TEX-2015-08-29,2015-08-29,BAL,A,TEX,SS,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,210,0.433,10,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,92.7,0.44,10,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,92.7
5,TEX-2015-08-30,2015-08-30,BAL,A,TEX,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,315,0.354,12,0.25,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0,94.75,0.36,12,0.25,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0,94.75
6,BAL-2015-09-01,2015-09-01,BAL,H,TBR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0.278,15,0.2,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.067,0.0,96.8,0.283,15,0.2,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.067,0.0,96.8
7,TOR-2015-09-05,2015-09-05,BAL,A,TOR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.229,18,0.167,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.056,0.0,97.5,0.233,18,0.167,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.056,0.0,97.5
8,BAL-2015-09-16,2015-09-16,BAL,H,BOS,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0.178,18,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.056,0.0,97.333,0.198,21,0.143,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.048,0.0,98.0
9,TBR-2015-09-20,2015-09-20,BAL,A,TBR,SS,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0,388,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,88.375,0.231,22,0.182,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.045,0.0,98.136
10,BOS-2015-09-27,2015-09-27,BAL,A,BOS,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0.604,6,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.281,26,0.192,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.038,0.0,97.962
11,BAL-2015-09-30,2015-09-30,BAL,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.377,9,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.251,29,0.172,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.034,0.0,98.586
