,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2015-08-25,2015-08-25,BAL,A,KCR,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2015-08-26,2015-08-26,BAL,A,KCR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2015-08-27,2015-08-27,BAL,A,KCR,PH SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
3,TEX-2015-08-28,2015-08-28,BAL,A,TEX,SS,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
4,TEX-2015-08-29,2015-08-29,BAL,A,TEX,SS,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5,TEX-2015-08-30,2015-08-30,BAL,A,TEX,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2015-09-01,2015-09-01,BAL,H,TBR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2015-09-05,2015-09-05,BAL,A,TOR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BAL-2015-09-16,2015-09-16,BAL,H,BOS,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,TBR-2015-09-20,2015-09-20,BAL,A,TBR,SS,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
10,BOS-2015-09-27,2015-09-27,BAL,A,BOS,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2015-09-30,2015-09-30,BAL,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BAL-2015-10-01,2015-10-01,BAL,H,TOR,2B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
13,BAL-2015-10-03,2015-10-03,BAL,H,NYY,SS,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
0,BAL-2016-05-07,2016-05-07,BAL,H,OAK,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2016-05-17,2016-05-17,BAL,H,SEA,3B SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2016-05-20,2016-05-20,BAL,A,LAA,3B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
3,LAA-2016-05-22,2016-05-22,BAL,A,LAA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2016-05-26,2016-05-26,BAL,A,HOU,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,CLE-2016-05-28,2016-05-28,BAL,A,CLE,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2016-05-31,2016-05-31,BAL,H,BOS,3B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
7,BAL-2016-06-05,2016-06-05,BAL,H,NYY,3B,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8,BAL-2016-06-06,2016-06-06,BAL,H,KCR,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2016-06-07,2016-06-07,BAL,H,KCR,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2016-06-11,2016-06-11,BAL,A,TOR,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2016-06-16,2016-06-16,BAL,A,BOS,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
12,BAL-2016-06-17,2016-06-17,BAL,H,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2016-06-20,2016-06-20,BAL,A,TEX,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,BAL-2017-05-21,2017-05-21,BAL,H,TOR,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,HOU-2017-05-26,2017-05-26,BAL,A,HOU,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2017-05-28,2017-05-28,BAL,A,HOU,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3,BAL-2017-06-19,2017-06-19,BAL,H,CLE,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2017-06-21,2017-06-21,BAL,H,CLE,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2017-06-22,2017-06-22,BAL,H,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2017-06-23,2017-06-23,BAL,A,TBR,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TBR-2017-06-24,2017-06-24,BAL,A,TBR,SS,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
8,TBR-2017-06-25,2017-06-25,BAL,A,TBR,SS,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
9,TOR-2017-06-27,2017-06-27,BAL,A,TOR,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
10,TOR-2017-06-28,2017-06-28,BAL,A,TOR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2017-07-01,2017-07-01,BAL,H,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2017-07-04,2017-07-04,BAL,A,MIL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2017-07-06,2017-07-06,BAL,A,MIN,SS,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
