,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2019-09-05,2019-09-05,TBR,H,TOR,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TBR-2019-09-07,2019-09-07,TBR,H,TOR,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2019-09-10,2019-09-10,TBR,A,TEX,2B RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2019-09-11,2019-09-11,TBR,A,TEX,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
4,TBR-2019-09-17,2019-09-17,TBR,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2019-09-18,2019-09-18,TBR,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2019-09-26,2019-09-26,LAA,H,HOU,PR 2B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
0,LAA-2021-05-29,2021-05-29,LAA,A,OAK,2B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
1,LAA-2021-05-30,2021-05-30,LAA,A,OAK,2B,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
2,LAA-2021-05-31,2021-05-31,LAA,A,SFG,2B,4,4,0,2,0,1,0,0,0,0,0,0,0,0,0
3,LAA-2021-06-01,2021-06-01,LAA,A,SFG,PH 2B,3,2,1,1,0,0,0,1,1,0,1,0,0,0,0
4,LAA-2021-06-03,2021-06-03,LAA,H,SEA,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2021-06-04,2021-06-04,LAA,H,SEA,2B,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,LAA-2021-06-05,2021-06-05,LAA,H,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2021-06-06,2021-06-06,LAA,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAA-2021-06-07,2021-06-07,LAA,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,LAA-2021-06-09,2021-06-09,LAA,H,KCR,RF,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
10,LAA-2021-06-11,2021-06-11,LAA,A,ARI,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2021-06-12,2021-06-12,LAA,A,ARI,PH RF,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
12,LAA-2021-06-14,2021-06-14,LAA,A,OAK,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2021-06-15,2021-06-15,LAA,A,OAK,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAA-2021-06-16,2021-06-16,LAA,A,OAK,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAA-2021-06-17,2021-06-17,LAA,H,DET,3B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
16,LAA-2021-06-18,2021-06-18,LAA,H,DET,3B,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
17,LAA-2021-06-26,2021-06-26,LAA,A,TBR,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAA-2021-07-16,2021-07-16,LAA,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAA-2021-08-26,2021-08-26,LAA,A,BAL,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAA-2021-09-07,2021-09-07,LAA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAA-2021-09-08,2021-09-08,LAA,A,SDP,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,LAA-2021-09-10,2021-09-10,LAA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAA-2021-09-11,2021-09-11,LAA,A,HOU,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
24,LAA-2021-09-16,2021-09-16,LAA,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
25,LAA-2021-09-17,2021-09-17,LAA,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAA-2021-09-18,2021-09-18,LAA,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAA-2021-09-19,2021-09-19,LAA,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAA-2021-09-21,2021-09-21,LAA,H,HOU,PH 2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,LAA-2021-09-22,2021-09-22,LAA,H,HOU,2B,5,3,1,1,0,0,0,1,1,0,0,0,1,0,0
30,LAA-2021-09-23,2021-09-23,LAA,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAA-2021-09-25,2021-09-25,LAA,H,SEA,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
