,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-08-09,2017-08-09,MIL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2017-08-19,2017-08-19,MIL,A,COL,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-09-02,2017-09-02,MIL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIL-2017-09-11,2017-09-11,MIL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-09-17,2017-09-17,MIL,H,MIA,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
5,MIL-2017-09-22,2017-09-22,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2017-09-27,2017-09-27,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-03-30,2018-03-30,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-04-02,2018-04-02,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-04-06,2018-04-06,MIL,H,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,CHC-2018-04-28,2018-04-28,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-04-30,2018-04-30,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2018-05-11,2018-05-11,MIL,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
6,ARI-2018-05-16,2018-05-16,MIL,A,ARI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-05-23,2018-05-23,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-06-10,2018-06-10,MIL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2018-07-13,2018-07-13,MIL,A,PIT,P,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
10,MIL-2018-07-20,2018-07-20,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2018-07-23,2018-07-23,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-09-02,2018-09-02,MIL,A,WSN,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
13,MIL-2018-09-09,2018-09-09,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2018-09-11,2018-09-11,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2018-09-17,2018-09-17,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-09-22,2018-09-22,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2018-09-25,2018-09-25,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2018-09-28,2018-09-28,MIL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-03-30,2019-03-30,MIL,H,STL,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-04-05,2019-04-05,MIL,H,CHC,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
2,MIL-2019-04-15,2019-04-15,MIL,H,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-04-16,2019-04-16,MIL,H,STL,P,3,3,0,1,1,0,0,2,0,0,2,0,0,0,0
4,MIL-2019-04-21,2019-04-21,MIL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2019-04-27,2019-04-27,MIL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,MIL-2019-05-02,2019-05-02,MIL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2019-05-03,2019-05-03,MIL,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
