,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2021-04-05,2021-04-05,BAL,A,NYY,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,NYY-2021-04-07,2021-04-07,BAL,A,NYY,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2021-04-10,2021-04-10,BAL,H,BOS,PR LF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3,BAL-2021-04-11,2021-04-11,BAL,H,BOS,PH RF,3,3,2,2,0,1,0,0,0,0,1,0,0,0,0
4,BAL-2021-04-13,2021-04-13,BAL,H,SEA,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2021-04-13,2021-04-13,BAL,H,SEA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2021-04-15,2021-04-15,BAL,H,SEA,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2021-04-15,2021-04-15,BAL,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2021-04-16,2021-04-16,BAL,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2021-04-17,2021-04-17,BAL,A,TEX,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2021-04-18,2021-04-18,BAL,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2021-04-21,2021-04-21,BAL,A,MIA,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,BAL-2021-04-25,2021-04-25,BAL,H,OAK,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
13,BAL-2021-04-26,2021-04-26,BAL,H,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BAL-2021-05-09,2021-05-09,BAL,H,BOS,PR RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BAL-2021-05-10,2021-05-10,BAL,H,BOS,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2021-05-11,2021-05-11,BAL,A,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BAL-2021-05-14,2021-05-14,BAL,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BAL-2021-05-15,2021-05-15,BAL,H,NYY,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BAL-2021-05-16,2021-05-16,BAL,H,NYY,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,BAL-2021-05-18,2021-05-18,BAL,H,TBR,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,BAL-2021-05-19,2021-05-19,BAL,H,TBR,RF,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
22,BAL-2021-05-20,2021-05-20,BAL,H,TBR,RF LF,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0
23,MIN-2021-05-26,2021-05-26,BAL,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHW-2021-05-27,2021-05-27,BAL,A,CHW,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
25,CHW-2021-05-29,2021-05-29,BAL,A,CHW,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHW-2021-05-29,2021-05-29,BAL,A,CHW,LF RF,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
27,BAL-2021-05-31,2021-05-31,BAL,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BAL-2021-06-01,2021-06-01,BAL,H,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,BAL-2021-06-02,2021-06-02,BAL,H,MIN,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,BAL-2021-06-04,2021-06-04,BAL,H,CLE,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,BAL-2021-06-06,2021-06-06,BAL,H,CLE,PR RF,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
32,BAL-2021-06-08,2021-06-08,BAL,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,TOR-2021-06-27,2021-06-27,BAL,A,TOR,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
34,HOU-2021-06-28,2021-06-28,BAL,A,HOU,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
35,HOU-2021-06-29,2021-06-29,BAL,A,HOU,LF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
36,HOU-2021-06-30,2021-06-30,BAL,A,HOU,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAA-2021-07-02,2021-07-02,BAL,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAA-2021-07-04,2021-07-04,BAL,A,LAA,CF LF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
39,BAL-2021-07-06,2021-07-06,BAL,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,BAL-2021-07-07,2021-07-07,BAL,H,TOR,LF CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,BAL-2021-07-10,2021-07-10,BAL,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,BAL-2021-07-11,2021-07-11,BAL,H,CHW,LF 3B 2B,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0
43,KCR-2021-07-17,2021-07-17,BAL,A,KCR,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,KCR-2021-07-18,2021-07-18,BAL,A,KCR,LF,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0
45,TBR-2021-07-19,2021-07-19,BAL,A,TBR,CF LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
46,TBR-2021-07-21,2021-07-21,BAL,A,TBR,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,BAL-2021-07-23,2021-07-23,BAL,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
48,BAL-2021-07-24,2021-07-24,BAL,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
49,BAL-2021-07-25,2021-07-25,BAL,H,WSN,LF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
50,BAL-2021-07-28,2021-07-28,BAL,H,MIA,PH LF,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0
51,DET-2021-07-29,2021-07-29,BAL,A,DET,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
52,DET-2021-07-30,2021-07-30,BAL,A,DET,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,DET-2021-07-31,2021-07-31,BAL,A,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,DET-2021-08-01,2021-08-01,BAL,A,DET,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
55,NYY-2021-08-02,2021-08-02,BAL,A,NYY,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,NYY-2021-08-03,2021-08-03,BAL,A,NYY,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,BAL-2021-08-07,2021-08-07,BAL,H,TBR,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
58,BAL-2021-08-11,2021-08-11,BAL,H,DET,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
59,BAL-2021-08-12,2021-08-12,BAL,H,DET,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,BOS-2021-08-13,2021-08-13,BAL,A,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,BOS-2021-08-14,2021-08-14,BAL,A,BOS,CF,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
62,BOS-2021-08-15,2021-08-15,BAL,A,BOS,LF,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
63,TOR-2021-08-30,2021-08-30,BAL,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
64,TOR-2021-08-31,2021-08-31,BAL,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
65,NYY-2021-09-03,2021-09-03,BAL,A,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,NYY-2021-09-04,2021-09-04,BAL,A,NYY,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
67,BAL-2021-09-06,2021-09-06,BAL,H,KCR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
68,BAL-2021-09-08,2021-09-08,BAL,H,KCR,CF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
69,BAL-2021-09-10,2021-09-10,BAL,H,TOR,LF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
70,BAL-2021-09-11,2021-09-11,BAL,H,TOR,CF,3,3,0,1,1,0,0,2,0,0,1,0,0,0,0
71,BAL-2021-09-11,2021-09-11,BAL,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,BAL-2021-09-12,2021-09-12,BAL,H,TOR,LF CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
73,BAL-2021-09-15,2021-09-15,BAL,H,NYY,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
74,BAL-2021-09-16,2021-09-16,BAL,H,NYY,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
75,BOS-2021-09-17,2021-09-17,BAL,A,BOS,LF,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
76,BOS-2021-09-18,2021-09-18,BAL,A,BOS,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
77,PHI-2021-09-20,2021-09-20,BAL,A,PHI,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
78,PHI-2021-09-21,2021-09-21,BAL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,PHI-2021-09-22,2021-09-22,BAL,A,PHI,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
80,BAL-2021-09-23,2021-09-23,BAL,H,TEX,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
81,BAL-2021-09-24,2021-09-24,BAL,H,TEX,RF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
82,BAL-2021-09-25,2021-09-25,BAL,H,TEX,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
83,BAL-2021-09-26,2021-09-26,BAL,H,TEX,CF,5,2,0,0,0,0,0,0,2,0,2,1,0,0,0
84,BAL-2021-09-28,2021-09-28,BAL,H,BOS,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
85,BAL-2021-09-29,2021-09-29,BAL,H,BOS,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
86,BAL-2021-09-30,2021-09-30,BAL,H,BOS,PR LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87,TOR-2021-10-01,2021-10-01,BAL,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
