,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-08-20,2016-08-20,COL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-08-26,2016-08-26,COL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-08-31,2016-08-31,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-09-08,2016-09-08,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-09-14,2016-09-14,COL,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,COL-2016-09-23,2016-09-23,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-09-27,2016-09-27,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-10-01,2016-10-01,COL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2017-05-09,2017-05-09,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-05-11,2017-05-11,COL,H,LAD,P,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
2,COL-2017-05-22,2017-05-22,COL,A,PHI,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
3,COL-2017-06-04,2017-06-04,COL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2017-06-10,2017-06-10,COL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
5,COL-2017-06-15,2017-06-15,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,COL-2017-06-21,2017-06-21,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2017-06-27,2017-06-27,COL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2017-07-03,2017-07-03,COL,H,CIN,P,3,3,0,2,1,0,0,1,0,0,1,0,0,0,0
9,COL-2017-07-08,2017-07-08,COL,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2017-07-16,2017-07-16,COL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,COL-2017-07-21,2017-07-21,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2017-07-26,2017-07-26,COL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2017-08-01,2017-08-01,COL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,COL-2017-08-06,2017-08-06,COL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,COL-2017-08-12,2017-08-12,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2017-08-17,2017-08-17,COL,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,COL-2017-09-06,2017-09-06,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2017-09-13,2017-09-13,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2017-09-16,2017-09-16,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2017-09-21,2017-09-21,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2017-09-27,2017-09-27,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2017-10-01,2017-10-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2018-06-09,2018-06-09,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-06-14,2018-06-14,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-06-18,2018-06-18,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-06-21,2018-06-21,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2018-06-23,2018-06-23,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2018-07-13,2018-07-13,COL,H,SEA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,COL-2019-04-23,2019-04-23,COL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2019-05-24,2019-05-24,COL,H,BAL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-05-26,2019-05-26,COL,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-05-29,2019-05-29,COL,H,ARI,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
4,COL-2019-06-04,2019-06-04,COL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,COL-2019-06-09,2019-06-09,COL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2019-06-14,2019-06-14,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2019-06-20,2019-06-20,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2019-06-22,2019-06-22,COL,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2019-07-25,2019-07-25,COL,A,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,COL-2019-08-13,2019-08-13,COL,H,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,COL-2019-09-01,2019-09-01,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2019-09-07,2019-09-07,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2019-09-13,2019-09-13,COL,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,COL-2019-09-15,2019-09-15,COL,H,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2019-09-18,2019-09-18,COL,H,NYM,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-09-24,2019-09-24,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,COL-2019-09-29,2019-09-29,COL,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,CIN-2021-04-04,2021-04-04,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2021-04-10,2021-04-10,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-16,2021-04-16,CIN,H,CLE,P,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0
3,CIN-2021-04-22,2021-04-22,CIN,H,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-04-27,2021-04-27,CIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2021-05-01,2021-05-01,CIN,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-05-04,2021-05-04,CIN,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-05-11,2021-05-11,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-05-16,2021-05-16,CIN,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-21,2021-05-21,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2021-05-26,2021-05-26,CIN,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-07-21,2021-07-21,CIN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-07-25,2021-07-25,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-07-27,2021-07-27,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2021-08-05,2021-08-05,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-08-12,2021-08-12,CIN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-08-14,2021-08-14,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-08-16,2021-08-16,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-08-18,2021-08-18,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2021-08-25,2021-08-25,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-08-27,2021-08-27,CIN,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-08-30,2021-08-30,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-09-01,2021-09-01,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
