,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,SS,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,SS,5,3,1,2,1,0,0,2,2,0,1,0,0,0,0
2,CHW-2014-04-03,2014-04-03,CHW,H,MIN,SS,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2014-04-04,2014-04-04,CHW,A,KCR,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
4,CHW-2014-04-05,2014-04-05,CHW,A,KCR,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2014-04-06,2014-04-06,CHW,A,KCR,SS,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
6,CHW-2014-04-07,2014-04-07,CHW,A,COL,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
7,CHW-2014-04-08,2014-04-08,CHW,A,COL,SS,5,5,2,2,0,0,1,1,0,0,0,0,0,0,1
8,CHW-2014-04-09,2014-04-09,CHW,A,COL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-04-10,2014-04-10,CHW,H,CLE,SS,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0
10,CHW-2014-04-11,2014-04-11,CHW,H,CLE,SS,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
11,CHW-2014-04-12,2014-04-12,CHW,H,CLE,SS,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
12,CHW-2014-04-13,2014-04-13,CHW,H,CLE,SS,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
13,CHW-2014-04-15,2014-04-15,CHW,H,BOS,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
14,CHW-2014-04-16,2014-04-16,CHW,H,BOS,SS,6,6,1,1,0,0,1,2,0,0,2,0,0,0,0
15,CHW-2014-04-17,2014-04-17,CHW,H,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,CHW-2014-04-18,2014-04-18,CHW,A,TEX,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,CHW-2014-04-19,2014-04-19,CHW,A,TEX,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
18,CHW-2014-04-20,2014-04-20,CHW,A,TEX,SS,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
19,CHW-2014-04-21,2014-04-21,CHW,A,DET,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,CHW-2014-04-22,2014-04-22,CHW,A,DET,SS,5,5,0,2,0,0,0,1,0,0,0,0,0,0,1
21,CHW-2014-04-23,2014-04-23,CHW,A,DET,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
22,CHW-2014-04-24,2014-04-24,CHW,A,DET,SS,4,3,0,1,0,0,0,2,0,0,2,0,0,1,0
23,CHW-2014-04-25,2014-04-25,CHW,H,TBR,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
24,CHW-2014-04-26,2014-04-26,CHW,H,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHW-2014-04-27,2014-04-27,CHW,H,TBR,SS,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
26,CHW-2014-04-28,2014-04-28,CHW,H,TBR,SS,4,3,1,2,1,1,0,1,0,0,0,0,1,0,0
27,CHW-2014-04-29,2014-04-29,CHW,H,DET,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CHW-2014-04-30,2014-04-30,CHW,H,DET,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,CHW-2014-05-02,2014-05-02,CHW,A,CLE,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
30,CHW-2014-05-03,2014-05-03,CHW,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,CHW-2014-05-04,2014-05-04,CHW,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
32,CHW-2014-05-05,2014-05-05,CHW,A,CHC,SS,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
33,CHW-2014-05-06,2014-05-06,CHW,A,CHC,SS,4,3,1,0,0,0,0,1,1,0,1,0,0,0,0
34,CHW-2014-05-07,2014-05-07,CHW,H,CHC,SS,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
35,CHW-2014-05-08,2014-05-08,CHW,H,CHC,SS,5,5,2,4,0,0,0,0,0,0,1,0,0,0,0
36,CHW-2014-05-09,2014-05-09,CHW,H,ARI,SS,4,4,1,2,0,1,1,4,0,0,1,0,0,0,0
37,CHW-2014-05-10,2014-05-10,CHW,H,ARI,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
38,CHW-2014-05-11,2014-05-11,CHW,H,ARI,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
39,CHW-2014-05-12,2014-05-12,CHW,A,OAK,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
