,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-04-29,2014-04-29,TEX,H,OAK,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2014-04-30,2014-04-30,TEX,H,OAK,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2014-05-02,2014-05-02,TEX,A,LAA,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,TEX-2014-05-04,2014-05-04,TEX,A,LAA,LF,6,6,1,0,0,0,0,1,0,0,3,0,0,0,0
4,TEX-2014-05-05,2014-05-05,TEX,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,TEX-2014-05-06,2014-05-06,TEX,A,COL,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TEX-2014-05-20,2014-05-20,TEX,H,SEA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TEX-2014-05-21,2014-05-21,TEX,H,SEA,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
8,TEX-2014-05-22,2014-05-22,TEX,A,DET,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2014-05-29,2014-05-29,TEX,A,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2014-05-31,2014-05-31,TEX,A,WSN,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2014-06-01,2014-06-01,TEX,A,WSN,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2014-06-05,2014-06-05,TEX,H,BAL,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2014-06-06,2014-06-06,TEX,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TEX-2014-06-09,2014-06-09,TEX,H,CLE,CF LF,5,5,1,2,1,0,0,1,0,0,3,0,0,0,0
15,TEX-2014-06-10,2014-06-10,TEX,H,MIA,PH CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,TEX-2014-06-13,2014-06-13,TEX,A,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TEX-2014-06-14,2014-06-14,TEX,A,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
