,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2018-09-02,2018-09-02,TOR,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,TOR-2019-08-20,2019-08-20,TOR,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2021-04-22,2021-04-22,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-05-03,2021-05-03,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-05-17,2021-05-17,NYM,A,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,NYM-2021-05-22,2021-05-22,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2021-05-29,2021-05-29,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2021-06-16,2021-06-16,NYM,H,CHC,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,NYM-2021-06-19,2021-06-19,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2021-06-21,2021-06-21,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2021-06-25,2021-06-25,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2021-06-28,2021-06-28,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2021-06-30,2021-06-30,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
