,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2020-08-17,2020-08-17,DET,A,CHW,3B,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
1,DET-2020-08-18,2020-08-18,DET,A,CHW,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,DET-2020-08-19,2020-08-19,DET,A,CHW,3B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
3,DET-2020-08-21,2020-08-21,DET,A,CLE,3B,4,4,1,1,0,0,1,4,0,0,3,0,0,0,0
4,DET-2020-08-22,2020-08-22,DET,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,DET-2020-08-23,2020-08-23,DET,A,CLE,3B,4,4,0,3,1,0,0,0,0,0,1,0,0,0,0
6,DET-2020-08-25,2020-08-25,DET,H,CHC,3B,4,2,1,2,0,0,0,0,2,0,0,0,0,0,0
7,DET-2020-08-26,2020-08-26,DET,H,CHC,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2020-08-29,2020-08-29,DET,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2020-08-29,2020-08-29,DET,H,MIN,3B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
10,DET-2020-08-30,2020-08-30,DET,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,DET-2020-09-02,2020-09-02,DET,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,DET-2020-09-04,2020-09-04,DET,A,MIN,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,DET-2020-09-04,2020-09-04,DET,A,MIN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2020-09-05,2020-09-05,DET,A,MIN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,DET-2020-09-06,2020-09-06,DET,A,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DET-2020-09-07,2020-09-07,DET,A,MIN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,DET-2020-09-08,2020-09-08,DET,H,MIL,PR 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2020-09-09,2020-09-09,DET,H,MIL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,DET-2020-09-10,2020-09-10,DET,A,STL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,DET-2020-09-11,2020-09-11,DET,A,CHW,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,DET-2020-09-12,2020-09-12,DET,A,CHW,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,DET-2020-09-13,2020-09-13,DET,A,CHW,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
23,DET-2020-09-15,2020-09-15,DET,H,KCR,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
