,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-05-05,2014-05-05,TEX,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-05-06,2014-05-06,TEX,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-05-31,2014-05-31,TEX,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-07-05,2014-07-05,TEX,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-08-19,2014-08-19,TEX,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-04-21,2015-04-21,TEX,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-07-21,2015-07-21,TEX,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-07-22,2015-07-22,TEX,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-09-01,2015-09-01,TEX,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2016-06-18,2016-06-18,TEX,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-07-16,2016-07-16,TEX,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
