,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-04-04,2014-04-04,ARI,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2014-04-10,2014-04-10,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2014-04-13,2014-04-13,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-15,2014-04-15,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-18,2014-04-18,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-20,2014-04-20,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2014-04-22,2014-04-22,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-04-25,2014-04-25,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-04-28,2014-04-28,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-05-04,2014-05-04,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-05-05,2014-05-05,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-05-12,2014-05-12,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-05-16,2014-05-16,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-05-22,2014-05-22,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2014-05-28,2014-05-28,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-06-04,2014-06-04,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-06-06,2014-06-06,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-06-07,2014-06-07,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-06-17,2014-06-17,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2014-06-21,2014-06-21,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
