,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-06-01,2014-06-01,OAK,H,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2014-06-03,2014-06-03,OAK,A,NYY,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2,OAK-2014-06-05,2014-06-05,OAK,A,NYY,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2014-06-06,2014-06-06,OAK,A,BAL,PH RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,OAK-2014-06-07,2014-06-07,OAK,A,BAL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2014-06-08,2014-06-08,OAK,A,BAL,RF C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
6,OAK-2014-06-09,2014-06-09,OAK,A,LAA,C,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
7,OAK-2014-06-10,2014-06-10,OAK,A,LAA,PH RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,OAK-2014-06-11,2014-06-11,OAK,A,LAA,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
9,OAK-2014-06-14,2014-06-14,OAK,H,NYY,RF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
10,OAK-2014-06-16,2014-06-16,OAK,H,TEX,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
11,OAK-2014-06-17,2014-06-17,OAK,H,TEX,RF,3,3,1,3,0,0,0,2,0,0,0,0,0,0,0
12,OAK-2014-06-18,2014-06-18,OAK,H,TEX,RF C,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
13,OAK-2014-06-19,2014-06-19,OAK,H,BOS,RF,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0
14,OAK-2014-06-20,2014-06-20,OAK,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,OAK-2014-06-21,2014-06-21,OAK,H,BOS,RF C,4,3,1,2,0,1,0,0,1,0,0,0,0,0,0
16,OAK-2014-06-22,2014-06-22,OAK,H,BOS,1B RF C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
17,OAK-2014-06-24,2014-06-24,OAK,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,OAK-2014-06-27,2014-06-27,OAK,A,MIA,C,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
19,OAK-2014-06-28,2014-06-28,OAK,A,MIA,RF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
20,OAK-2014-06-29,2014-06-29,OAK,A,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,OAK-2014-06-30,2014-06-30,OAK,A,DET,1B,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
22,OAK-2014-07-01,2014-07-01,OAK,A,DET,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2014-07-02,2014-07-02,OAK,A,DET,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,OAK-2014-07-03,2014-07-03,OAK,H,TOR,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
25,OAK-2014-07-04,2014-07-04,OAK,H,TOR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
26,OAK-2014-07-05,2014-07-05,OAK,H,TOR,RF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
27,OAK-2014-07-06,2014-07-06,OAK,H,TOR,RF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
