,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-08-07,2014-08-07,ARI,H,KCR,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
1,ARI-2014-08-08,2014-08-08,ARI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2014-08-09,2014-08-09,ARI,H,COL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-08-10,2014-08-10,ARI,H,COL,3B,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2014-08-13,2014-08-13,ARI,A,CLE,3B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
5,ARI-2014-08-13,2014-08-13,ARI,A,CLE,3B,5,5,0,2,0,0,0,0,0,0,3,0,0,0,0
6,ARI-2014-08-14,2014-08-14,ARI,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2014-08-16,2014-08-16,ARI,A,MIA,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-08-17,2014-08-17,ARI,A,MIA,3B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1
9,ARI-2014-08-18,2014-08-18,ARI,A,WSN,3B,5,3,1,0,0,0,0,1,1,0,1,0,0,1,0
10,ARI-2014-08-19,2014-08-19,ARI,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
11,ARI-2014-08-22,2014-08-22,ARI,H,SDP,3B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
12,ARI-2014-08-23,2014-08-23,ARI,H,SDP,3B,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
13,ARI-2014-08-24,2014-08-24,ARI,H,SDP,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
14,ARI-2014-08-26,2014-08-26,ARI,H,LAD,3B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
15,ARI-2014-08-29,2014-08-29,ARI,H,COL,3B,4,4,1,1,0,0,1,4,0,0,2,0,0,0,0
