,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2021-07-30,2021-07-30,ARI,H,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-07-31,2021-07-31,ARI,H,LAD,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,ARI-2021-08-01,2021-08-01,ARI,H,LAD,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,ARI-2021-08-02,2021-08-02,ARI,H,SFG,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4,ARI-2021-08-04,2021-08-04,ARI,H,SFG,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2021-08-05,2021-08-05,ARI,H,SFG,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2021-08-07,2021-08-07,ARI,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,SDP-2021-08-08,2021-08-08,ARI,A,SDP,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,SFG-2021-08-11,2021-08-11,ARI,A,SFG,PR 3B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
9,ARI-2021-08-12,2021-08-12,ARI,H,SDP,3B,5,3,1,1,0,0,0,0,1,0,1,1,0,0,0
10,ARI-2021-08-14,2021-08-14,ARI,H,SDP,3B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
11,ARI-2021-08-15,2021-08-15,ARI,H,SDP,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2021-08-17,2021-08-17,ARI,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2021-08-18,2021-08-18,ARI,H,PHI,2B,3,2,0,1,0,0,0,0,1,1,0,0,0,0,0
14,ARI-2021-08-19,2021-08-19,ARI,H,PHI,3B,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
15,COL-2021-08-20,2021-08-20,ARI,A,COL,2B,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
16,COL-2021-08-21,2021-08-21,ARI,A,COL,2B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
17,COL-2021-08-22,2021-08-22,ARI,A,COL,3B,5,4,2,1,1,0,0,0,1,0,2,0,0,0,0
18,PIT-2021-08-23,2021-08-23,ARI,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,PIT-2021-08-24,2021-08-24,ARI,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2021-08-25,2021-08-25,ARI,A,PIT,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,PHI-2021-08-26,2021-08-26,ARI,A,PHI,2B,4,3,1,2,1,0,0,1,0,0,0,1,0,0,0
22,PHI-2021-08-27,2021-08-27,ARI,A,PHI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2021-08-29,2021-08-29,ARI,A,PHI,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
24,ARI-2021-08-30,2021-08-30,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2021-08-31,2021-08-31,ARI,H,SDP,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,ARI-2021-09-03,2021-09-03,ARI,H,SEA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ARI-2021-09-04,2021-09-04,ARI,H,SEA,3B,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0
