,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2015-09-03,2015-09-03,LAD,A,SDP,SS,4,4,2,2,1,0,0,2,0,0,1,0,0,0,0
1,LAD-2015-09-04,2015-09-04,LAD,A,SDP,3B,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
2,LAD-2015-09-05,2015-09-05,LAD,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-09-06,2015-09-06,LAD,A,SDP,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2015-09-07,2015-09-07,LAD,A,LAA,SS,5,3,2,1,1,0,0,0,2,0,0,0,0,0,0
5,LAD-2015-09-08,2015-09-08,LAD,A,LAA,SS,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
6,LAD-2015-09-09,2015-09-09,LAD,A,LAA,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2015-09-11,2015-09-11,LAD,A,ARI,SS,4,1,0,1,0,0,0,0,3,0,0,0,0,0,0
8,LAD-2015-09-12,2015-09-12,LAD,A,ARI,SS,5,4,3,4,1,0,1,3,1,0,0,0,0,0,0
9,LAD-2015-09-13,2015-09-13,LAD,A,ARI,SS,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
10,LAD-2015-09-14,2015-09-14,LAD,H,COL,SS,4,3,1,2,1,0,0,0,0,0,0,1,0,0,0
11,LAD-2015-09-15,2015-09-15,LAD,H,COL,SS,7,6,0,2,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2015-09-16,2015-09-16,LAD,H,COL,SS,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
13,LAD-2015-09-18,2015-09-18,LAD,H,PIT,SS,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
14,LAD-2015-09-19,2015-09-19,LAD,H,PIT,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,LAD-2015-09-20,2015-09-20,LAD,H,PIT,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
16,LAD-2015-09-21,2015-09-21,LAD,H,ARI,SS,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
17,LAD-2015-09-22,2015-09-22,LAD,H,ARI,SS,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
18,LAD-2015-09-23,2015-09-23,LAD,H,ARI,3B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
19,LAD-2015-09-26,2015-09-26,LAD,A,COL,SS,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0
20,LAD-2015-09-27,2015-09-27,LAD,A,COL,PH 3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2015-09-28,2015-09-28,LAD,A,SFG,SS 3B,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
22,LAD-2015-09-29,2015-09-29,LAD,A,SFG,SS,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
23,LAD-2015-09-30,2015-09-30,LAD,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
24,LAD-2015-10-01,2015-10-01,LAD,A,SFG,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,LAD-2015-10-02,2015-10-02,LAD,H,SDP,SS,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
26,LAD-2015-10-04,2015-10-04,LAD,H,SDP,SS,4,3,1,3,0,0,1,1,1,0,0,0,0,0,0
0,LAD-2016-04-04,2016-04-04,LAD,A,SDP,SS,6,5,1,1,1,0,0,2,0,0,1,0,0,1,0
1,LAD-2016-04-05,2016-04-05,LAD,A,SDP,SS,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-04-06,2016-04-06,LAD,A,SDP,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-04-07,2016-04-07,LAD,A,SFG,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2016-04-08,2016-04-08,LAD,A,SFG,SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1
5,LAD-2016-04-09,2016-04-09,LAD,A,SFG,PH SS,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0
6,LAD-2016-04-10,2016-04-10,LAD,A,SFG,SS,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
7,LAD-2016-04-12,2016-04-12,LAD,H,ARI,SS,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
8,LAD-2016-04-13,2016-04-13,LAD,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2016-04-14,2016-04-14,LAD,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
10,LAD-2016-04-16,2016-04-16,LAD,H,SFG,SS,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
11,LAD-2016-04-17,2016-04-17,LAD,H,SFG,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2016-04-19,2016-04-19,LAD,A,ATL,SS,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
13,LAD-2016-04-20,2016-04-20,LAD,A,ATL,SS,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
14,LAD-2016-04-21,2016-04-21,LAD,A,ATL,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2016-04-22,2016-04-22,LAD,A,COL,SS,5,3,2,2,0,0,1,2,2,0,0,0,0,0,0
16,LAD-2016-04-23,2016-04-23,LAD,A,COL,SS,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
17,LAD-2016-04-24,2016-04-24,LAD,A,COL,SS,6,5,1,2,1,1,0,3,1,0,1,0,0,0,0
18,LAD-2016-04-25,2016-04-25,LAD,H,MIA,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2016-04-26,2016-04-26,LAD,H,MIA,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2016-04-27,2016-04-27,LAD,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2016-04-28,2016-04-28,LAD,H,MIA,SS,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
22,LAD-2016-04-29,2016-04-29,LAD,H,SDP,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
23,LAD-2016-04-30,2016-04-30,LAD,H,SDP,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,LAD-2016-05-01,2016-05-01,LAD,H,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,LAD-2016-05-03,2016-05-03,LAD,A,TBR,PH SS,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2016-05-04,2016-05-04,LAD,A,TBR,SS,4,2,0,1,1,0,0,1,2,0,1,0,0,0,0
27,LAD-2016-05-06,2016-05-06,LAD,A,TOR,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
28,LAD-2016-05-07,2016-05-07,LAD,A,TOR,SS,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
29,LAD-2016-05-08,2016-05-08,LAD,A,TOR,SS,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
30,LAD-2016-05-09,2016-05-09,LAD,H,NYM,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
31,LAD-2016-05-10,2016-05-10,LAD,H,NYM,SS,4,4,1,2,2,0,0,1,0,0,0,0,0,0,0
32,LAD-2016-05-11,2016-05-11,LAD,H,NYM,SS,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
33,LAD-2016-05-12,2016-05-12,LAD,H,NYM,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2016-05-13,2016-05-13,LAD,H,STL,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
35,LAD-2016-05-14,2016-05-14,LAD,H,STL,SS,4,4,1,3,0,0,1,2,0,0,0,0,0,0,1
36,LAD-2016-05-15,2016-05-15,LAD,H,STL,SS,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
37,LAD-2016-05-16,2016-05-16,LAD,H,LAA,SS,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
38,LAD-2016-05-17,2016-05-17,LAD,H,LAA,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
39,LAD-2016-05-18,2016-05-18,LAD,A,LAA,SS,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
40,LAD-2016-05-19,2016-05-19,LAD,A,LAA,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
41,LAD-2016-05-20,2016-05-20,LAD,A,SDP,SS,5,4,0,1,1,0,0,1,1,0,0,0,0,0,0
42,LAD-2016-05-21,2016-05-21,LAD,A,SDP,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
43,LAD-2016-05-22,2016-05-22,LAD,A,SDP,SS,9,8,1,1,0,0,0,1,1,0,0,0,0,0,0
44,LAD-2016-05-23,2016-05-23,LAD,H,CIN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
