,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2020-08-20,2020-08-20,SFG,H,LAA,C,5,4,0,1,1,0,0,0,0,0,1,1,0,0,0
1,SFG-2020-08-21,2020-08-21,SFG,H,ARI,C,4,3,0,1,1,0,0,1,1,0,2,0,0,0,0
2,SFG-2020-08-22,2020-08-22,SFG,H,ARI,PH C,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0
3,SFG-2020-08-23,2020-08-23,SFG,H,ARI,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2020-08-25,2020-08-25,SFG,H,LAD,C,5,5,1,0,0,0,0,0,0,0,3,0,0,0,1
5,SFG-2020-08-27,2020-08-27,SFG,H,LAD,DH,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,SFG-2020-08-27,2020-08-27,SFG,H,LAD,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,SFG-2020-08-28,2020-08-28,SFG,A,ARI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SFG-2020-08-29,2020-08-29,SFG,A,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2020-08-30,2020-08-30,SFG,A,ARI,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2020-09-01,2020-09-01,SFG,A,COL,C,6,5,2,3,0,0,0,1,0,0,1,1,0,0,0
11,SFG-2020-09-02,2020-09-02,SFG,A,COL,C,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0
12,SFG-2020-09-04,2020-09-04,SFG,H,ARI,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2020-09-05,2020-09-05,SFG,H,ARI,C,4,4,1,2,0,1,0,1,0,0,1,0,0,0,0
14,SFG-2020-09-06,2020-09-06,SFG,H,ARI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2020-09-07,2020-09-07,SFG,H,ARI,C,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
16,SFG-2020-09-08,2020-09-08,SFG,H,SEA,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2020-09-09,2020-09-09,SFG,H,SEA,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
18,SFG-2020-09-10,2020-09-10,SFG,A,SDP,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
19,SFG-2020-09-13,2020-09-13,SFG,A,SDP,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2020-09-13,2020-09-13,SFG,A,SDP,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
21,SFG-2020-09-16,2020-09-16,SFG,H,SEA,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2020-09-17,2020-09-17,SFG,H,SEA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2020-09-18,2020-09-18,SFG,A,OAK,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
24,SFG-2020-09-19,2020-09-19,SFG,A,OAK,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SFG-2020-09-21,2020-09-21,SFG,H,COL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,SFG-2020-09-22,2020-09-22,SFG,H,COL,C,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
27,SFG-2020-09-23,2020-09-23,SFG,H,COL,C,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
28,SFG-2020-09-24,2020-09-24,SFG,H,COL,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
29,SFG-2020-09-25,2020-09-25,SFG,H,SDP,C,3,3,1,1,0,0,0,1,0,0,2,0,0,0,0
30,SFG-2020-09-25,2020-09-25,SFG,H,SDP,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,SFG-2020-09-26,2020-09-26,SFG,H,SDP,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SFG-2020-09-27,2020-09-27,SFG,H,SDP,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
0,SFG-2021-05-04,2021-05-04,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-07-10,2021-07-10,SFG,H,WSN,C,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
