,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-04-08,2015-04-08,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-04-14,2015-04-14,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2015-04-19,2015-04-19,ARI,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ARI-2015-04-26,2015-04-26,ARI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2015-05-02,2015-05-02,ARI,A,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-05-08,2015-05-08,ARI,H,SDP,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-05-13,2015-05-13,ARI,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-05-19,2015-05-19,ARI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-05-24,2015-05-24,ARI,H,CHC,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
9,MIL-2015-05-30,2015-05-30,ARI,A,MIL,P,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
10,ARI-2015-06-05,2015-06-05,ARI,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,LAD-2015-06-10,2015-06-10,ARI,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,ARI-2015-06-21,2015-06-21,ARI,H,SDP,P,3,2,1,0,0,0,0,1,0,0,1,1,0,0,0
13,SDP-2015-06-27,2015-06-27,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2015-07-02,2015-07-02,ARI,H,COL,P,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
15,NYM-2015-07-12,2015-07-12,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
