,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAA-2014-04-01,2014-04-01,LAA,H,SEA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2014-04-02,2014-04-02,LAA,H,SEA,3B,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
3,LAA-2014-04-04,2014-04-04,LAA,A,HOU,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2014-04-05,2014-04-05,LAA,A,HOU,DH,5,4,2,2,0,0,0,1,1,0,1,0,0,0,0
5,LAA-2014-04-06,2014-04-06,LAA,A,HOU,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2014-04-08,2014-04-08,LAA,A,SEA,3B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,1
7,LAA-2014-04-09,2014-04-09,LAA,A,SEA,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,LAA-2014-04-11,2014-04-11,LAA,H,NYM,3B,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
9,LAA-2014-04-12,2014-04-12,LAA,H,NYM,3B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
10,LAA-2014-04-14,2014-04-14,LAA,H,OAK,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,LAA-2014-04-15,2014-04-15,LAA,H,OAK,3B,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
12,LAA-2014-04-16,2014-04-16,LAA,H,OAK,3B,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2014-04-20,2014-04-20,LAA,A,DET,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,LAA-2014-04-21,2014-04-21,LAA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAA-2014-04-22,2014-04-22,LAA,A,WSN,3B,4,2,0,0,0,0,0,1,0,0,1,1,0,1,0
16,LAA-2014-04-23,2014-04-23,LAA,A,WSN,3B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
17,LAA-2014-04-25,2014-04-25,LAA,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAA-2014-04-26,2014-04-26,LAA,A,NYY,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,LAA-2014-04-27,2014-04-27,LAA,A,NYY,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
20,LAA-2014-04-28,2014-04-28,LAA,H,CLE,DH,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
21,LAA-2014-04-29,2014-04-29,LAA,H,CLE,3B,5,5,2,2,0,0,0,0,0,0,1,0,0,0,1
22,LAA-2014-04-30,2014-04-30,LAA,H,CLE,3B,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0
23,LAA-2014-05-02,2014-05-02,LAA,H,TEX,3B,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0
24,LAA-2014-05-20,2014-05-20,LAA,H,HOU,3B,5,5,1,2,1,0,0,4,0,0,2,0,0,0,0
25,LAA-2014-05-21,2014-05-21,LAA,H,HOU,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,LAA-2014-05-23,2014-05-23,LAA,H,KCR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAA-2014-05-24,2014-05-24,LAA,H,KCR,3B,6,6,0,3,0,0,0,0,0,0,1,0,0,0,0
28,LAA-2014-05-25,2014-05-25,LAA,H,KCR,3B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
29,LAA-2014-05-26,2014-05-26,LAA,A,SEA,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
30,LAA-2014-05-27,2014-05-27,LAA,A,SEA,3B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
31,LAA-2014-05-28,2014-05-28,LAA,A,SEA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,LAA-2014-05-29,2014-05-29,LAA,A,SEA,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
33,LAA-2014-05-30,2014-05-30,LAA,A,OAK,3B,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0
34,LAA-2014-05-31,2014-05-31,LAA,A,OAK,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
35,LAA-2014-06-01,2014-06-01,LAA,A,OAK,3B,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
36,LAA-2014-06-03,2014-06-03,LAA,A,HOU,3B,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
37,LAA-2014-06-04,2014-06-04,LAA,A,HOU,3B,4,3,1,2,1,0,0,1,1,0,1,0,0,0,0
38,LAA-2014-06-05,2014-06-05,LAA,A,HOU,3B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
39,LAA-2014-06-06,2014-06-06,LAA,H,CHW,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,LAA-2014-06-07,2014-06-07,LAA,H,CHW,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
41,LAA-2014-06-08,2014-06-08,LAA,H,CHW,3B,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0
42,LAA-2014-06-09,2014-06-09,LAA,H,OAK,3B,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
43,LAA-2014-06-10,2014-06-10,LAA,H,OAK,3B,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2
44,LAA-2014-06-11,2014-06-11,LAA,H,OAK,PH 3B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
45,LAA-2014-06-13,2014-06-13,LAA,A,ATL,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
